date,resid_ols,basket,beta_XLU,beta_QQQ,coherence,resid_vs_XLU,resid_vs_XLE,resid_slope_20d,vol,slope_z,vol_z,resid_z,cum_resid
2019-02-22 14:30:00,0.0024913756109113195,0.008984322871973557,0.20369221530368753,0.6179673442698923,0.3409657981387724,0.002811711653260515,0.006086779809720907,0.0029679812184900947,0.006012127348110864,1.067925999054433,-1.6579889746099696,0.16697774866157694,-0.07716383185142069
2019-02-25 14:30:00,-0.0044474104967095664,-0.002914563369185571,0.21417638663581562,0.6136675718429375,0.34128619717504227,0.003570961253796782,-0.0045870202948669805,0.0021210719588775906,0.0057889511937605775,0.620172833268864,-1.7014316559492695,-0.6121839223343091,-0.08161124234813025
2019-02-26 14:30:00,-0.012249338255151801,-0.011213473937795296,0.19840703191722253,0.626298162524663,0.3413353641831147,-0.009978617643316237,-0.008025697764720433,0.001603215405985598,0.006576536980643303,0.3500012076327012,-1.2481918620896058,-1.45483621624708,-0.09386058060328205
2019-02-27 14:30:00,-0.0009487945495717679,-0.0003776913531093884,0.19917530201171885,0.625641129591813,0.33996136364829294,-0.0016140744029798926,-0.004185107767744056,0.0007864966491562004,0.005735322267696863,-0.07137745871427598,-1.6184737408082042,-0.213605783422529,-0.09480937515285381
2019-02-28 14:30:00,-0.008093964498265611,-0.008056626839134662,0.17787497987778822,0.6336319987721273,0.3371828358690549,-0.013878855898570963,0.00195681096797784,0.0005062485032044079,0.006033011946793769,-0.2042827221918328,-1.4130261641582005,-0.9745197417989249,-0.10290333965111942
2019-03-01 05:00:00,-0.02524619843974847,0.0045580890937930345,0.14367944829637702,0.6644077950995676,0.36746739110259385,-0.023356688901739624,-0.016722821435679196,-0.0009994334875756098,0.008241021861085704,-0.9652711665631402,-0.2954352328654125,-2.6516865782154055,-0.12814953809086788
2019-03-01 14:30:00,0.032516706559541586,0.008579373071596433,0.09343997067164278,0.7118053544986287,0.41005610093441525,0.03368826177610088,0.01140938255311356,0.00028749205999756223,0.011050341664142621,-0.30579545460778135,1.0992384378278268,3.0480152568887995,-0.09563283153132629
2019-03-04 14:30:00,-0.010697156867524671,-0.009801134933534295,0.12460985867127272,0.6790819185567768,0.37281787118316884,-0.011551488190549408,-0.011606855532587668,-0.00033578596000533424,0.011310895702952909,-0.6303249081507353,1.1906584746583837,-1.1150674139958803,-0.10632998839885097
2019-03-05 14:30:00,-0.004322361921550321,-0.0032508243175582985,0.12171206904484788,0.6842795695406507,0.3883256947890222,-0.0020274994100426547,5.402929370901255e-05,-5.7746865911021894e-05,0.011130766989717327,-0.49362550307715813,1.0653999510342032,-0.5095196281632713,-0.11065235032040129
2019-03-06 14:30:00,-0.0016173618987070583,-0.0047048617158885015,0.13173759542151975,0.6753204955784186,0.37978863518240663,-0.0047048617158885015,0.007955277746040285,-0.00027272299447813654,0.011116574900433242,-0.6076892643176376,1.0246893766207306,-0.25259536301902674,-0.11226971221910835
2019-03-07 14:30:00,-0.0028269884802905347,-0.009907644147485314,0.11929878742397815,0.6913795145076178,0.381064003464495,-0.013231924036891959,-0.003954619508266552,-0.0004757456404903577,0.011124694722033595,-0.7232316891669436,0.9990010864895129,-0.39966136747137504,-0.11509670069939888
2019-03-08 14:30:00,0.0017026316910064712,0.0021509484403057963,0.12151661002596859,0.6906293523475191,0.3814637563333807,-0.0013361611540762355,0.020885670686349018,-0.00041737543418713725,0.011133337655951203,-0.7100755470629633,0.9728475445331917,0.05356070693552144,-0.11339406900839241
2019-03-11 13:30:00,-0.0037662664121888654,0.01212750307113645,0.137875186152277,0.6757025546277755,0.3833813180061305,0.005003193011468602,-0.0035219669123503685,-0.000828622472181771,0.011095588660290262,-0.9250378953398507,0.9281459422855437,-0.47301276039423396,-0.11716033542058128
2019-03-12 13:30:00,0.005798331997589646,0.011589455109008698,0.15098672918653278,0.6711514780602871,0.38813952898311727,0.004688219966404597,0.005118123742883155,-0.0007656261745178594,0.011131183855386821,-0.8944796635923423,0.9193542811564523,0.4787309014798354,-0.11136200342299164
2019-03-13 13:30:00,0.00022142406818881355,0.006438428220236399,0.13481833453426367,0.688418763818615,0.38740216671874755,0.005410202064872823,-0.0036657005852588726,-0.0009248318241368965,0.011091083576450833,-0.9694664102419891,0.8767906557259116,-0.07211091714559828,-0.11114057935480283
2019-03-14 13:30:00,1.7392492277365165e-06,-0.00014687090112922943,0.10189461619769913,0.6955871502880636,0.3689158742274401,2.4529910283196038e-05,-0.0012079867913639502,-0.0008060019300623538,0.011087461169294672,-0.9131995734233539,0.8527072207428036,-0.11102630480209773,-0.11113884010557509
2019-03-15 13:30:00,-0.005282749729611931,0.0028080672727538816,0.07426771004639399,0.7107458834861536,0.36584572312529406,-0.0008141160579241045,0.0032051210707654634,-0.001494094084121102,0.010906451419262898,-1.2922743265993462,0.7479486405299527,-0.6717062029277372,-0.11642158983518702
2019-03-18 13:30:00,0.0066597370119891525,0.009428296939611188,0.06436875637702577,0.7182297676351174,0.3611286294862294,0.013208957272852725,-0.004462828440109959,-0.0010459211716872352,0.011054590032349324,-1.0647666526001576,0.7962824241289149,0.5550481617673237,-0.10976185282319786
2019-03-19 13:30:00,-0.005049775783289679,-0.002315941342951211,0.0860519530952849,0.7020625182267952,0.3621404279017693,0.009069494331902517,0.00039386979893540897,-0.001877504272106972,0.010673661577441622,-1.531134100052046,0.5969001506526069,-0.6607234884461093,-0.11481162860648754
2019-03-20 13:30:00,-0.009459307246527519,-0.00526821335183177,0.0829361781041299,0.7029963399863768,0.35573563521735846,-0.007885722406528923,-0.014024003788050982,-0.0022307864195341533,0.010807733896520878,-1.7404180723121965,0.6387014456116631,-1.093113837076008,-0.12427093585301506
2019-03-21 13:30:00,0.0001041851076546748,0.013276025185785892,0.11432893568181746,0.6944002126100715,0.34915606254012893,0.002659925853493098,0.0062419077259436104,-0.0023501459446969857,0.010765939153910062,-1.819547753169704,0.5984634393566077,-0.10410206731299083,-0.12416675074536039
2019-03-22 13:30:00,-0.008606822114884291,-0.022000841467648174,0.10807254857551507,0.684368779617101,0.2971184345631341,-0.029233649797980748,0.005046484412201641,-0.0025581165256057217,0.010848443774630756,-1.892904907628143,0.6246017136550968,-0.9736357278066524,-0.1327735728602447
2019-03-25 13:30:00,0.0036530810338059093,0.003247764424213225,0.1006363441070719,0.6864536307169445,0.294459297125006,0.002393190396309438,0.0027894549124691435,-0.0017629955611578364,0.010682254748792494,-1.4395872926028217,0.5377194909805549,0.3270696665242716,-0.12912049182643878
2019-03-26 13:30:00,-0.0020921568885169045,0.002689449558004653,0.1011831279846872,0.6853582152214941,0.2930092359834602,-0.00448537111837044,-0.011661731691914201,-0.0018201636781050932,0.01068072741427817,-1.4413372705266325,0.5278010413949183,-0.2815747420774182,-0.1312126487149557
2019-03-27 13:30:00,0.002688714676882915,-0.0015786875790131012,0.10223289709914352,0.681397115749541,0.2950418136343235,0.005375226485468658,0.005495421507378843,-0.0012810297193476667,0.01061933916727668,-1.1445924215597565,0.49073104222765224,0.23699488209045358,-0.12852393403807277
2019-03-28 13:30:00,-1.24362484291104e-05,0.0031954538752712405,-0.01630663589824577,0.5203892038591337,0.17813128217724958,0.014980078906408437,-0.0005942583710522773,-1.93416097816987e-05,0.008997308961790075,-0.5166712376105685,-0.2483862714172506,-0.1119713748897463,-0.1285363702865019
2019-03-29 13:30:00,0.003270110747246013,0.009013820929709185,-0.009008453205397449,0.5126558938828301,0.15987688848408949,0.003656369397066742,0.010524030563636969,-0.0014816714003964772,0.004853309779643559,-1.3236362251092726,-2.0738670833720447,0.2719772551160454,-0.12526625953925588
2019-04-01 13:30:00,-0.0077565267167023395,-0.024391488865433925,0.012481006522570337,0.4550232379137745,0.07576557477008318,-0.008380576344495256,-0.0377028283408702,-0.0013346398928553607,0.004597218679112388,-1.2308065659721934,-2.072867635825899,-0.9866835884457874,-0.13302278625595823
2019-04-02 13:30:00,0.0026029378092041707,0.0059387979200682395,0.015086243034783398,0.45335501480942697,0.07649605068137544,0.0045541076395674285,0.012805629471777324,-0.0009883749063176362,0.00462108450764414,-1.0278387433027047,-1.9584658025162631,0.24444954184637172,-0.13041984844675406
2019-04-03 13:30:00,-0.004480790828406263,-0.0003742793843741395,0.026616316492670822,0.4481980764679224,0.07984357717414077,0.001181549436329347,0.009245124565550192,-0.0011315463528025964,0.004685506216450201,-1.0840281291155787,-1.8403273669575353,-0.5949165619390702,-0.13490063927516033
2019-04-04 13:30:00,0.001501394226665345,0.002909284581104917,0.018216994860898506,0.4540668955189158,0.08036207668099786,0.006371940889943381,-0.005437867501758823,-0.0009151272174548022,0.004703003009432717,-0.9459103988516209,-1.7500575895908137,0.11184768364977225,-0.13339924504849499
2019-04-05 13:30:00,-0.0010842860943672664,0.002282293853566301,-0.04453235950126494,0.480830372502639,0.05580871655594496,-0.007099380223788606,-0.01532756353004335,-0.0010544731067234892,0.004662471201060311,-0.9878531861532325,-1.6919960143339685,-0.1613847367967373,-0.13448353114286224
2019-04-08 13:30:00,0.00033073893970195223,0.0032895831675007203,-0.048280003379329084,0.4802655806788586,0.051548828457032764,0.010346348215786394,-0.0011476662810824267,-0.0008496228391289484,0.0046269225486501855,-0.8580332953651442,-1.6357372092925828,0.01015765835378517,-0.1341527922031603
2019-04-09 13:30:00,-0.016193931437334413,-0.016964545623044464,-0.08053960599405838,0.5004558790484558,0.07150739582862996,-0.019391196813782503,-0.00474246595013535,-0.001949236010875151,0.005495593227157939,-1.3781178286520324,-1.247708793996042,-1.9366832728388412,-0.1503467236404947
2019-04-10 13:30:00,0.003981170244273398,0.00846612307322577,-0.07898963607340581,0.5244452148171412,0.07336583682164792,0.011578609366373746,0.004739356950082948,-0.0017612487020709218,0.005636257259715108,-1.2460442259925675,-1.1534333615889334,0.4691119110219403,-0.14636555339622132
2019-04-11 13:30:00,0.007386153537682,0.007203318102244394,-0.07399770450756787,0.520411862717616,0.07909829532867672,0.002172911744518391,0.006460622594078869,-0.0013920279876482088,0.005988677406732994,-1.0278619188985638,-0.9819014917412939,0.8936091103793949,-0.13897939985853933
2019-04-12 13:30:00,0.006998647361929171,0.01026231355939681,-0.06986267605967106,0.513360154008468,0.07101679976646631,0.005602324814691842,0.0075910325866580895,-0.0007779581330711537,0.006194840663083998,-0.6950237681318522,-0.870640039744601,0.8584758622000181,-0.13198075249661015
2019-04-15 13:30:00,-0.005056402369003664,-0.003715693353571211,-0.06633585618846008,0.5098966583794691,0.08630488255981357,-0.0035437103593023065,0.0022047844525846885,-0.0013637651021207945,0.0060055559622051065,-0.957072909006199,-0.9145775834855395,-0.6295913854208859,-0.13703715486561382
2019-04-16 13:30:00,-0.002452192719092826,0.0012788424796617386,-0.06500736425191189,0.5148235266192593,0.08578589814574199,0.013649967367273233,-0.005272493579747868,-0.0012338859489109517,0.00594947133403374,-0.8622943659464238,-0.9060165799447046,-0.29269997141647397,-0.13948934758470666
2019-04-17 13:30:00,-0.006392209297242567,-0.00336622082324974,-0.06129587243618595,0.511222042264799,0.09580756557736425,0.0004609730670604253,-0.0020350049867382167,-0.0010805310514467043,0.0057628956705645835,-0.7572904819416301,-0.9484077802301675,-0.7679839194939352,-0.14588155688194923
2019-04-18 13:30:00,0.005084975649660429,0.006829193486796596,-0.060288875073831294,0.5117604302927149,0.09654170255783205,0.006305434793648683,0.011569348700869491,-0.0008314915243464166,0.005922205627835767,-0.6050129152258196,-0.855184293941424,0.6378434867797822,-0.1407965812322888
2019-04-22 13:30:00,-0.002520568637673541,-0.00020425939184868605,-0.013036624085553283,0.47758627106316637,0.08863551767318505,0.0006684647900609594,-0.021338373934275772,-0.0005271788504858791,0.005651841628606748,-0.4261969092033052,-0.9323783712043539,-0.2777057138107426,-0.14331714986996236
2019-04-23 13:30:00,0.004001065238736156,0.011125982505511297,-0.015225517603127126,0.4763813011501875,0.09121366239132384,0.008330458746395117,0.012729414358849963,-0.0005097796402393668,0.005665906018891012,-0.3984149230871849,-0.8961081936750869,0.532306545144065,-0.1393160846312262
2019-04-24 13:30:00,0.001984207594289267,0.0009243886471762552,-0.04722538508583174,0.5109375073222449,0.08645594773568317,-0.0055214586173245594,0.01844224466060429,-0.00030596141609905814,0.005679290849372202,-0.26904132295550104,-0.8611695043749643,0.31678281993983115,-0.13733187703693692
2019-04-25 13:30:00,-0.008557536733963677,-0.0060176857680084295,-0.04997145436476924,0.5053510735378358,0.0714857557768888,-0.010172004524934164,-0.0028969121423405575,-0.0008682739866413876,0.005918877241807774,-0.5442809327534632,-0.7366053989146428,-1.0348218192419432,-0.1458894137709006
2019-04-26 13:30:00,0.005053839217156499,0.005937022113669606,-0.10193973694059122,0.5100919797893115,0.05176734806044069,0.004385566830179284,0.018904314700228204,-0.0006149602133621074,0.006064064372132636,-0.38180754119374477,-0.6609735429133259,0.7230699683756874,-0.1408355745537441
2019-04-29 13:30:00,-0.002236774785872743,0.0009989196885076639,-0.23611576084674113,0.5083404748062191,0.028853383010960593,0.006851003464184695,0.0019050773449580765,-0.0008903044900180452,0.006003090757456367,-0.5089040070807564,-0.6693758135377113,-0.20063549632700642,-0.14307234933961685
2019-04-30 13:30:00,0.004446067221251324,-0.0016030900875095473,-0.19480847868236595,0.4814563488338524,0.02022430117439437,-0.01805041826970018,-0.0008471807621712364,-0.0002801747931203619,0.005887504898363351,-0.1269839489194577,-0.7013224809914056,0.6612000840391992,-0.13862628211836553
2019-05-01 13:30:00,0.022991941895283516,0.10272559153822398,-0.49979216749738964,0.8956783543232731,0.14745659381523482,0.10512899559433427,0.0002919616899935279,0.0007392754111836054,0.007850863402523894,0.5095099150061454,0.09889108757165468,2.8186604154221198,-0.11563434022308201
2019-05-02 13:30:00,-0.00305879868641272,-0.004541214968366421,-0.4969277416252865,0.8976248133409376,0.1464176595873941,-0.0023037245199080863,0.012899970226858109,0.0008103750182832826,0.007807419680761249,0.5918207446808403,0.08307308238340255,-0.34914673438528054,-0.11869313890949473
2019-05-03 13:30:00,-0.02170138971105958,-0.009701541676238082,-0.5838677236728526,0.9074964878501269,0.1374012899866322,-0.015220985089612818,-0.01896960467966905,-0.0003497641786029638,0.0092836693741416,-0.10187285397374178,0.6724816370527575,-2.4422513480384107,-0.14039452862055432
2019-05-06 13:30:00,-0.0061273303246384735,-0.007951426405140571,-0.5774889134912028,0.9105728590489283,0.1437960376192289,-0.002462280024601027,-0.008885039814283235,-0.000601916390116524,0.009372729078754216,-0.24049007643382392,0.6906206876158011,-0.6265355833098976,-0.1465218589451928
2019-05-07 13:30:00,0.002734616145272383,-0.012587269781225189,-0.5767236200473632,0.907218868104603,0.1523517722143396,-0.009483082042585448,-0.0038797029223644284,-0.00048172252983800254,0.009400690426506672,-0.13259934129671141,0.6837523614643425,0.39882760663711964,-0.14378724279992042
2019-05-08 13:30:00,-0.01865011855244112,-0.014017514772354023,-0.4920637409804771,0.8966366685324458,0.1458982600357492,-0.00034951402172545,-0.014017514772354023,-0.0006045318855933379,0.009630002710633547,-0.1878577924890553,0.7552422979322514,-1.9631960024226742,-0.16243736135236153
2019-05-09 13:30:00,-0.0029106054996358354,-0.007056408430838397,-0.48987863737279186,0.897959658882769,0.14743215347470165,-0.00582869409227212,-0.007056408430838397,-0.0009491206727887996,0.009580453166882314,-0.4014535481907884,0.7105741147382537,-0.19046915653725163,-0.16534796685199737
2019-05-10 13:30:00,0.00802267850215342,0.0013807236906453468,-0.4477584304915061,0.8897628272650653,0.14731047066012792,-0.016532854546104314,-0.00332511444918393,-0.0009172944245652286,0.009610610093027713,-0.3492253439266134,0.6979830404937827,1.0071165103161501,-0.15732528834984397
2019-05-13 13:30:00,0.0002323852068065943,-0.03531010724857712,-0.4517692031031543,0.8883493903775739,0.18736511306997491,-0.046007268153164284,-0.018136294953908817,-0.0012556075323213573,0.009434771116945823,-0.589548465091954,0.604192452988576,0.15802293847021298,-0.15709290314303737
2019-05-14 13:30:00,-0.005488643695411829,0.007135393199907118,-0.4404663698868707,0.8832800606629795,0.18896414837380218,0.013793030673768397,-0.005096215167314473,-0.0012772195986417657,0.009444425887912642,-0.5851279061968637,0.585390078277836,-0.4771076878145388,-0.1625815468384492
2019-05-15 13:30:00,-0.012438625098348732,0.00022635101684642667,-0.4429696188956861,0.8752043029947265,0.18529920605230674,0.0019446390690015525,-0.004952599594507334,-0.001776541217604561,0.009768252539962113,-1.0148456166898996,0.6923456930237756,-1.2169406574244677,-0.17502017193679792
2019-05-16 13:30:00,9.992520738695207e-05,0.005361237196223427,-0.4515829356134161,0.8779297771562928,0.18686952503734475,-0.0013522289868551267,-0.00010353587044050361,-0.0014519344923730848,0.009714519084736462,-0.7124534953693271,0.6474826819622711,0.18995595109462823,-0.17492024672941098
2019-05-17 13:30:00,0.002033077093846475,-0.00983257085783699,-0.4557776437233995,0.8749028455893401,0.18600422127046193,-0.01496244385554039,0.00026084095331576317,-0.0016045294201637826,0.009630035653914938,-0.8961831038367192,0.5906745505994211,0.40855609491205463,-0.1728871696355645
2019-05-20 13:30:00,0.01387864590088106,-0.0014577414742501145,-0.4615026914961884,0.8606069277942328,0.1856446127958484,-0.0028187205149941734,-0.0019282507881657935,-0.0007845686932360527,0.010227560869681861,0.09911509451576965,0.8060118670109434,1.6679744899671345,-0.15900852373468344
2019-05-21 13:30:00,0.012775353232277962,0.021216870189113113,-0.4686001328311145,0.8684912284825673,0.19619438936594236,0.019347651730228232,0.009614391000020817,-0.00034585429355896233,0.010624145314288918,0.7561262496466415,0.9370640619190912,1.4905486953825038,-0.14623317050240547
2019-05-22 13:30:00,-0.005233616972825387,-0.012542746685217302,-0.47918865507862507,0.8718319916176691,0.20261237178745353,-0.020003970592124033,0.0029564501374064935,-0.0007067455219146951,0.010663348431245966,0.30832156088460166,0.9216748847368196,-0.4675622605970109,-0.15146678747523087
2019-05-23 13:30:00,0.0006996692791500295,-0.01644175589331757,-0.4723330845131922,0.8694545528658183,0.20882520679686378,-0.02502592040198996,0.01709093597022911,-0.0002438852212590097,0.010504363209577967,1.0230196817701305,0.8282420279392708,0.1640485743873316,-0.15076711819608085
2019-05-24 13:30:00,-0.0004374326323367068,3.0797659582619076e-05,-0.34435089241768496,0.9041622925153485,0.2563792007141954,0.0015324806392313188,-0.003715685821600497,-0.00051844881373367,0.010430106108822583,0.6016855844941732,0.7789387154418645,-0.006223948023850966,-0.15120455082841755
2019-05-28 13:30:00,-0.0011357791155610672,-0.004050459167415125,-0.06790595463473537,0.9655972467955346,0.30657033274145257,0.012329559891978443,0.0063357797062304115,-0.0004633990302180862,0.010423462901617145,0.7187836720064278,0.7835579838958313,-0.025859558781872193,-0.15234032994397861
2019-05-29 13:30:00,-0.001648797817412619,-0.009117168612059948,-0.05647785599188748,0.9659810080235949,0.32612448711601694,0.004136695509670959,-0.0027215759589997255,-0.0007681422821512833,0.01036128406182,0.2694634849990248,0.7694815021231627,-0.11767212797249627,-0.15398912776139123
2019-05-30 13:30:00,-0.00961690411869643,-0.005855064493270408,-0.052218250515470466,0.9635943544875711,0.3206028950827938,-0.004304883381211118,0.006853322385372877,-0.0023985845828502807,0.008886299581489758,-2.1084377227712463,0.18073988056089602,-1.1904676039921611,-0.16360603188008765
2019-05-31 13:30:00,0.0060144578946966076,-0.009733052741387064,-0.04321891820619528,0.9567612882236389,0.32257643632084826,-0.014390075402122263,0.007819575900891848,-0.0019449217537948142,0.009080306297305548,-1.3812230330038884,0.27807951689148597,0.9160900179074539,-0.15759157398539106
2019-06-01 04:00:00,-0.010633808369922608,0.05294953475851386,-0.14751756532634897,0.9050777907056234,0.3066575441160036,0.021086500197765624,-0.04100231254586092,-0.0013915426867379655,0.008096917682704001,-0.5412718561909642,-0.11414425217486275,-1.3006474778267556,-0.16822538235531367
2019-06-03 13:30:00,0.030395009257196244,-0.034733205359786044,-0.23116314996779574,0.7738910739874242,0.26626080798618146,-0.013503628556588564,0.039483989918248454,0.0004345742923537703,0.010679307534114757,2.0810083066636738,0.9868351282796205,3.6197195199461776,-0.13783037309811744
2019-06-04 13:30:00,0.01137697253485433,0.03401364797868004,-0.24057894839574084,0.7886889342952879,0.28329147341625566,0.033163606839934946,0.016708665279939007,0.0008666921118328676,0.010948722466522795,2.514078985931416,1.1037698899771338,1.3359501771758489,-0.1264534005632631
2019-06-05 13:30:00,0.00678847376580429,0.008573444510264613,-0.21758807607051994,0.7853269004439023,0.28382808953897937,-0.012826074584538697,0.019638422857206815,0.0021386217277451383,0.009998477383622436,3.663792294709979,0.7127521638195105,0.8013055195526105,-0.11966492679745881
2019-06-06 13:30:00,-0.008923574859731744,-0.0036290017675500628,-0.22682100842536446,0.7845305717832928,0.28270737332370166,-0.009781254422218296,-0.022165872065331122,0.0018379732597403429,0.01024564389475728,2.9897784912913146,0.8299898943519964,-0.9901883930554393,-0.12858850165719055
2019-06-07 13:30:00,-0.01366081872257596,0.002828127271603235,-0.19069043774653027,0.7700252159954767,0.28197472909463284,0.010264908125387643,-0.0017630000559956858,0.0007537983985038737,0.010694180485632072,1.7269923076073395,1.029774476143249,-1.4787691038820077,-0.1422493203797665
2019-06-10 13:30:00,-0.012748957326024352,-0.0027136172195394805,-0.16263600892526586,0.7621527237465152,0.2824786532001837,0.0041129366298500915,-0.005651026332544476,0.0001047312718623264,0.011113224002033918,1.000841875863542,1.2076530836965853,-1.3441212365522583,-0.15499827770579086
2019-06-11 13:30:00,0.004329794078272093,0.006345478544509693,-0.1620434217462745,0.7618089914809711,0.28118399560488566,0.012380678917916128,0.004392483197365478,0.0005956531605465226,0.011069912833884145,1.466038866853917,1.1886575304792628,0.5581062800368899,-0.15066848362751878
2019-06-12 13:30:00,-4.241733734851837e-06,-0.0066627001474879695,-0.18131557894424888,0.7652300872099098,0.282220554204488,-0.019649756008737456,0.00746750294198691,0.0012173723287772164,0.010640175113609025,2.0092842687740315,1.0033621583519985,0.06622061259264082,-0.15067272536125362
2019-06-13 13:30:00,0.0009212690510537669,0.005366770160018371,-0.17870013186010725,0.765794771141689,0.27980476286087425,0.0033689288841913427,-0.0063300214052651,0.0012584395209605573,0.010637219812163848,1.9629323504193632,1.004619171694426,0.15144197606783316,-0.14975145631019984
2019-06-14 13:30:00,-0.0015915495847454207,-0.006618357160234067,-0.18775143275379727,0.765888287144599,0.2777879187430984,-0.017087181890734993,-0.00010479222450587855,0.0010772081870309626,0.010654191020979512,1.7205294496130903,1.013636068979773,-0.1280992932807266,-0.15134300589494526
2019-06-17 13:30:00,-0.017516206128342208,-0.01255062363756132,-0.16198771941995432,0.7557636521406699,0.2736274218327955,-0.009754981102971017,-0.020909804698514445,-0.000492534414430201,0.01097672262367192,0.11998626827940363,1.151262455498482,-1.8589783573581955,-0.16885921202328746
2019-06-18 13:30:00,0.008887719752567273,0.020724823326247144,-0.17623060700845639,0.7625725499363504,0.28153411731527306,0.02484761591044804,0.006908234928105106,-0.0006869160884157355,0.010761718197074789,-0.10061291519054258,1.0569719618913906,1.0258146582777383,-0.1599714922707202
2019-06-19 13:30:00,0.0061856558445606315,0.007897175349029117,-0.1672148543147965,0.7617062124721038,0.28300262460236486,0.0002799208081711857,0.009019434596330034,-0.00011595244754643453,0.010810610672097041,0.4728029541613689,1.076113103296633,0.7129860673069319,-0.15378583642615956
2019-06-20 13:30:00,0.0144037974115279,0.020867346279214976,-0.14929826322581702,0.7635381480607432,0.28945755777422355,0.0144579921086944,-0.0012833816032612085,0.0005692539590724591,0.011288756632259115,1.1581578160286061,1.2708913327619984,1.5529195556624595,-0.13938203901463167
2019-06-21 13:30:00,-0.002558767527267549,-0.003994973168265766,-0.15321297419081648,0.7644131586039273,0.288002412694046,-0.007862837155658348,-0.011221304120997606,0.00046318721432591687,0.011308661322385572,1.0311243919979045,1.246735865599855,-0.2485268336393292,-0.14194080654189922
2019-06-24 13:30:00,-0.010696038137271054,-0.010676015968171285,-0.1553080485403167,0.7645251058939148,0.289477659318424,-0.011004033308360675,-0.0017083612965527548,-1.4825736759582418e-05,0.01157863796798468,0.5092946763148651,1.3194457213996014,-1.079994030648017,-0.15263684467917027
2019-06-25 13:30:00,0.0024773146452388116,-0.00977034370852381,-0.14869665074646016,0.7670628242553563,0.3066591977610614,-0.0037056430100386173,-0.0018324172045778298,0.00019147988637298907,0.011584749379203093,0.701263732464872,1.2849120659638242,0.29268883118017475,-0.15015953003393145
2019-06-26 13:30:00,-0.019843432597386513,-0.015967349553341337,-0.03896745102452637,0.7504270482790484,0.3020394259879839,0.005800501019030846,-0.0313299730245874,-0.0003198465375615151,0.012247204133370949,0.15069339769353463,1.5236583213784431,-1.9650096092025497,-0.17000296263131798
2019-06-27 13:30:00,-6.44810797332529e-05,0.002360724711392296,-0.04152803229924873,0.7513577263006466,0.3021466917315186,0.0010119568901995426,0.009768276806315349,-0.0006237934862830081,0.012156826751228894,-0.18023458726277777,1.443288904678971,0.053500753835020246,-0.17006744371105123
2019-06-28 13:30:00,0.009806924273714624,0.01035992500120527,-0.032109734088022535,0.7501884003254898,0.3040309501798037,0.006487948903627213,-0.0012311765918550464,0.00039824314589885344,0.012130189814968415,0.8771057916008743,1.3943118005553936,1.0422736465394207,-0.1602605194373366
2019-07-01 13:30:00,0.041137699033134655,0.034579253391222586,-0.034278417747081624,0.7331640003534144,0.30945488649943437,0.03575436030805723,0.017513787858433716,0.000935377634695774,0.013668664920881044,1.3909683732946205,2.000832065202076,3.647819447085332,-0.11912282040420194
2019-07-02 13:30:00,-0.012068828879766846,-0.009782574335348829,-0.0658376647640535,0.736210186953986,0.3125249206466611,-0.02340046920520992,0.006212431330674803,-0.00023691243603528485,0.01373127972814785,0.15849639689331557,1.9628417162212168,-1.0705564187988788,-0.1311916492839688
2019-07-03 13:30:00,-0.003985594277083325,0.0015293216278565724,-0.06383646957637823,0.7322906585987232,0.30689464456836024,-0.005437056655149042,-0.0024550724743969132,-0.0007756158381796657,0.013652270591237513,-0.4338248727002857,1.8567251213606146,-0.38078502314580437,-0.13517724356105212
2019-07-05 13:30:00,-0.0035782048989040274,-0.004722270651887832,-0.05901126719461791,0.7316689114612774,0.30701410469397056,-0.004228209411542265,-0.006150382347902476,-0.0005083473401382799,0.01353619314799459,-0.1741659860091455,1.7434028258809358,-0.33286958064774147,-0.13875544845995616
2019-07-08 13:30:00,-0.0009298826577234989,-0.006027495858461555,-0.06776796279992803,0.7345165726881445,0.30740133592164964,-0.007510646388015389,-0.007454399832424278,0.00012819946310434327,0.013179785809617019,0.4952537298640671,1.5361239864057525,-0.08278498265994387,-0.13968533111767967
2019-07-09 13:30:00,-0.00914421405431798,-0.00568335077349454,-0.07239817198058285,0.7333228507044014,0.3071972303371278,-0.006999546543742648,-0.00647445825527045,0.00030843662668966185,0.0130180746869068,0.672069670808615,1.4193714737187197,-0.7975549553382991,-0.14882954517199765
2019-07-10 13:30:00,-0.016875732352656866,-0.010116832012785829,-0.07369774309261168,0.7282366520714771,0.30785124637672884,-0.01241776962034317,-0.022927472342178436,-0.0007518396948567862,0.013526923898033262,-0.5058915676152768,1.5902169896194414,-1.4508305971575024,-0.16570527752465453
2019-07-11 13:30:00,-0.0005158875373104729,-0.001372815312093915,-0.07919774146525371,0.7291177639874568,0.3082365767740689,-0.0017008326522833055,-0.003402742343652158,-0.0007774219850355671,0.013525919395462153,-0.5463252320278832,1.543102162458239,-0.00622659475158756,-0.166221165061965
2019-07-12 13:30:00,0.013154847514992882,0.018183542787620983,-0.11123779509734466,0.7356328385318508,0.31293373572189653,0.024740030526093155,0.013976018644739813,-0.00016574306183861145,0.013878796729357969,0.11888458370967392,1.6513814500996902,1.1637849620545049,-0.1530663175469721
