,resid_gross,resid_net_5bp,resid_net_10bp,turnover,leg_turnover,hedge_turnover,beta_XLU,beta_QQQ,basket
2018-06-07 13:30:00,0.007339697517760484,0.0073353936615900795,0.007331089805419675,0.008607712340808408,0.001016818385185895,0.007590893955622513,-0.10906098961286415,0.6335723301187616,0.0014213313394671652
2018-06-08 13:30:00,-0.0017839142982102416,-0.0018032095875630005,-0.0018225048769157592,0.038590578705517596,0.0027448636186547435,0.03584571508686285,-0.08217098516589683,0.624616619478866,-0.0017143416188063847
2018-06-11 13:30:00,-0.00892886035414944,-0.00893570867674315,-0.008942556999336859,0.01369664518741994,0.012800724502548174,0.0008959206848717649,-0.08204762379778874,0.6253891787956297,-0.007075143868235341
2018-06-12 13:30:00,-0.0022585061922503935,-0.0022625719478242398,-0.0022666377033980856,0.008131511147692116,0.005002938226524867,0.0031285729211672497,-0.08453889663863351,0.6247518787153072,5.315130042171656e-05
2018-06-13 13:30:00,1.301728177711267e-05,2.8047641134221946e-06,-7.4077535502682815e-06,0.020425035327380953,0.007631489928837294,0.01279354539854366,-0.09143869216175182,0.6188581288398819,0.00021980284943149778
2018-06-14 13:30:00,-0.02096642065957817,-0.02096996879340076,-0.02097351692722335,0.007096267645181861,0.0064795709785403135,0.0006166966666415474,-0.09172171513971872,0.6191918025285565,-0.015839309163791542
2018-06-15 13:30:00,-0.0036946256966751663,-0.0037168413923531706,-0.0037390570880311744,0.044431391356008244,0.006326897971221582,0.038104493384786664,-0.12282102165062353,0.6121866156546747,-0.006705668387338696
2018-06-18 13:30:00,-0.0011579898294659659,-0.0011654448560075967,-0.0011728998825492275,0.014910053083261729,0.0077765633968898875,0.007133489686371841,-0.12368304332992403,0.6059151476476033,-0.0019074073813564556
2018-06-19 13:30:00,-0.005320544753934793,-0.005336437891924181,-0.005352331029913568,0.03178627597877522,0.005760637788828256,0.026025638189946965,-0.13383975824425948,0.5900462243719918,-0.008311685359201201
2018-06-20 13:30:00,-0.0023893034665101232,-0.0024249740036492323,-0.002460644540788341,0.07134107427821779,0.006738631691662111,0.06460244258655568,-0.15358889850090413,0.5451929220420808,0.001360600655476829
2018-06-21 13:30:00,-0.0008566954589035837,-0.0009317053916200247,-0.0010067153243364657,0.15001986543288207,0.024718912296974906,0.12530095313590717,-0.19918967215688171,0.6248931015220104,-0.006960027158061248
2018-06-22 13:30:00,-0.007357813042639837,-0.007374527027122563,-0.0073912410116052886,0.03342796896545146,0.013197553259072497,0.020230415706378957,-0.20184942593143346,0.6424637634538376,-0.01018558275003482
2018-06-25 13:30:00,0.007987478569090226,0.0079711698999914,0.007954861230892571,0.032617338197654,0.0030711241112584275,0.029546214086395572,-0.2075636367726305,0.6662957666990361,-0.01045989175067319
2018-06-26 13:30:00,0.003001885414140343,0.0029495016506375232,0.002897117887134703,0.10476752700563957,0.01665778628313941,0.08810974072250016,-0.19224514885411081,0.5935045138950557,0.0052025217414597424
2018-06-27 13:30:00,0.0021500804779257315,0.0021394989384535637,0.0021289173989813962,0.021163078944335355,0.006306259990184379,0.014856818954150974,-0.19477280346340559,0.5811753495501994,-0.006696110326979181
2018-06-28 13:30:00,-0.013772599232560367,-0.013779388675808866,-0.013786178119057364,0.013578886496996751,0.0041465622038805066,0.009432324293116245,-0.19250779321114603,0.5883426635910561,-0.00863772001127113
2018-06-29 13:30:00,0.003860463645160509,0.0038484780087647253,0.0038364923723689416,0.023971272791567428,0.0016918563965767261,0.022279416394990703,-0.18496856036892462,0.5736024800382868,0.005116600148703447
2018-07-02 13:30:00,0.005660139954585557,0.0055810470612926615,0.005501954167999765,0.15818578658579194,0.03867909520166418,0.11950669138412776,-0.2088801647235121,0.47800739300874656,0.007375150779275789
2018-07-03 13:30:00,-0.007434371054136329,-0.007458515080496615,-0.007482659106856902,0.04828805272057286,0.03652644362191497,0.011761609098657894,-0.20623610866823894,0.4688898399653618,-0.013452425731084924
2018-07-05 13:30:00,-0.004551555328058074,-0.004573406951949745,-0.004595258575841416,0.0437032477833415,0.00826679888962345,0.03543644889371805,-0.19447573870255946,0.44521376103732324,-6.303243460059615e-05
2018-07-06 13:30:00,0.0006988230460313084,0.0006896463395547125,0.0006804696330781166,0.018353412953191824,0.006867008143068768,0.011486404810123058,-0.19689110867104762,0.43614272619568834,0.0059535731122345075
2018-07-09 13:30:00,-0.001514988340825911,-0.0015332316773469241,-0.0015514750138679373,0.03648667304202627,0.017564955538193816,0.018921717503832453,-0.205255978902876,0.4466995734676924,0.008835019813952294
2018-07-10 13:30:00,0.00916185627260646,0.009156011259086425,0.009150166245566391,0.011690027040068838,0.005647906322786703,0.0060421207172821345,-0.20300319278087756,0.4504889080629761,0.007561977100363733
2018-07-11 13:30:00,-0.015866601960663782,-0.015882533093280065,-0.015898464225896344,0.031862265232563275,0.01388408298187993,0.017978182250683344,-0.20813601751799155,0.43764355054940673,-0.019968297229481013
2018-07-12 13:30:00,0.0012536068001568652,0.0012310725602573873,0.0012085383203579094,0.04506847979895587,0.010936322083312078,0.03413215771564379,-0.22873936286628685,0.4511723629167552,0.008853628028904104
2018-07-13 13:30:00,0.008506329736701644,0.008500654481425791,0.008494979226149937,0.01135051055170631,0.004670146376552979,0.0066803641751533305,-0.22694848028365297,0.45606184450927467,0.008844227819973774
2018-07-16 13:30:00,-0.0010585945801811403,-0.0010687438725482355,-0.001078893164915331,0.020298584734190727,0.013438317801340787,0.00686026693284994,-0.22813113125913131,0.4503842285519031,-0.0019196160203020323
2018-07-17 13:30:00,-0.003359566260580762,-0.0033718107406373048,-0.0033840552206938477,0.024488960113085722,0.00672594314276435,0.01776301697032137,-0.2331065368104149,0.4375966171328653,-0.00051990900332514
2018-07-18 13:30:00,0.0013196133823445081,0.0013163559625356455,0.001313098542726783,0.006514839617725199,0.005377528737498194,0.0011373108802270049,-0.2322264473903571,0.4373393956726961,0.0016902269867284936
2018-07-19 13:30:00,0.0010107426811269784,0.0009763314283892644,0.0009419201756515504,0.06882250547542797,0.010588433859492746,0.05823407161593522,-0.22691389791876826,0.3844178735283497,-0.0029994741926654043
2018-07-20 13:30:00,-0.00574123592374292,-0.005743670039405366,-0.005746104155067812,0.004868231324892345,0.0030435411092675593,0.0018246902156247857,-0.22519283234593682,0.3843142488855564,-0.004244748014910445
2018-07-23 13:30:00,-0.015012214861549265,-0.015043808003525085,-0.015075401145500905,0.06318628395163914,0.002264949060665322,0.060921334890973816,-0.20751780547477605,0.4275605569053694,-0.012182403961822685
2018-07-24 13:30:00,-0.0024065462416067423,-0.002420694718154548,-0.002434843194702354,0.028296953095611827,0.017868843696647724,0.010428109398964103,-0.20043245628547762,0.42421779669570375,-0.0013530794705582199
2018-07-25 13:30:00,0.0060100109936881965,0.005992543634699297,0.0059750762757103965,0.03493471797779965,0.017394996991932032,0.01753972098586762,-0.20417538463065246,0.410421004055011,0.011158520636928126
2018-07-26 13:30:00,0.01594568783077996,0.015920788182388155,0.01589588853399635,0.04979929678360709,0.009303077045612618,0.04049621973799447,-0.2039404766856487,0.45068231584800167,0.006931372337439123
2018-07-27 13:30:00,0.004612426152916608,0.004563510754034012,0.004514595355151416,0.09783079776519277,0.00895087311121423,0.08887992465397854,-0.18576332460110367,0.37997954327856814,8.206155694967521e-05
2018-07-30 13:30:00,-0.005640073043972306,-0.005646797995202191,-0.005653522946432077,0.013449902459771419,0.002686299054855364,0.010763603404916056,-0.18338615815682052,0.37159310631793524,-0.009776378828379154
2018-07-31 13:30:00,0.02715040904331782,0.027133872853376113,0.027117336663434407,0.03307237988341305,0.013253863735611215,0.019818516147801835,-0.18426291497153352,0.3526513469848464,0.028193819228715666
2018-08-01 13:30:00,-0.003533580569651685,-0.0035752031451988593,-0.0036168257207460333,0.08324515109434849,0.01033428087414251,0.07291087022020598,-0.14402247883718117,0.38532178107070003,-0.0011429345423531467
2018-08-02 13:30:00,-0.0016000288793570484,-0.0016317082987053267,-0.0016633877180536052,0.06335883869655673,0.026949490445576006,0.036409348250980716,-0.17127251078599534,0.3761624647685335,0.0026693085291016696
2018-08-03 13:30:00,0.001513596029520718,0.001506731725101163,0.0014998674206816083,0.013728608839109794,0.0061369614734464815,0.007591647365663312,-0.17132851641707944,0.3686268230339543,0.0007252431753233349
2018-08-06 13:30:00,0.006515303728996757,0.006502418229184183,0.006489532729371608,0.02577099962514866,0.017119192361018738,0.008651807264129924,-0.1744177238434711,0.363064223196216,0.008521377048070359
2018-08-07 13:30:00,0.004833137257358245,0.0048207101402058606,0.004808283023053476,0.02485423430476915,0.01585775485934556,0.008996479445423589,-0.17444126615008843,0.37203716033502227,0.006450346819398563
2018-08-08 13:30:00,-0.005391452866218196,-0.0053957979489172294,-0.005400143031616262,0.008690165398066765,0.006035777075731849,0.0026543883223349163,-0.17441921017737003,0.3746694926846388,-0.004020959202527393
2018-08-09 13:30:00,-0.0005654327687869577,-0.00058043845448002,-0.0005954441401730822,0.030011371386124464,0.0028202083398011966,0.02719116304632327,-0.16190847371987266,0.3893499192734647,-0.0015342007502669637
2018-08-10 13:30:00,-0.013134235901398453,-0.013138979330777742,-0.01314372276015703,0.009486858758576504,0.009418612314504287,6.824644407221747e-05,-0.16193370907244203,0.3893929303649675,-0.015410003035357741
2018-08-13 13:30:00,-0.01832405215225401,-0.01835195857440549,-0.01837986499655697,0.05581284430296293,0.013648161359539612,0.04216468294342332,-0.1498426043438704,0.4194665085798192,-0.01898661394507617
2018-08-14 13:30:00,0.005442599031868971,0.0054244354574637214,0.0054062718830584725,0.03632714881049882,0.007674476886831687,0.028652671923667133,-0.14599486364379477,0.4442714398034107,0.007923937137007156
2018-08-15 13:30:00,-0.0013029969158850248,-0.001308858500456629,-0.0013147200850282333,0.011723169143208433,0.0075069988500096425,0.00421617029319879,-0.1496679420787654,0.44372834794518257,-0.00811102926144299
2018-08-16 13:30:00,0.0022642502299307626,0.0022510524606671905,0.0022378546914036184,0.02639553852714402,0.02450547874908726,0.0018900597780567574,-0.14882875489601555,0.44267747534987567,0.0021127254194379663
2018-08-17 13:30:00,0.011817660204399444,0.011792558961810862,0.01176745771922228,0.050202485177165516,0.017705923474014416,0.0324965617031511,-0.1341647353901241,0.46051001754713533,0.01122747364350322
2018-08-20 13:30:00,0.002502205542446402,0.00249664465659224,0.002491083770738078,0.011121771708324235,0.0031693260300589277,0.007952445678265307,-0.1411312671284732,0.46149593148705154,0.002583378247555612
2018-08-21 13:30:00,0.0006368924275493271,0.0006300190857123208,0.0006231457438753146,0.013746683674012532,0.011341449807087772,0.002405233866924761,-0.14188827032504306,0.4598477008166966,0.0033445243709226227
2018-08-22 13:30:00,-0.0052087033972135315,-0.0052160197206319115,-0.0052233360440502915,0.014632646836760316,0.009978955274079954,0.004653691562680362,-0.144019698433813,0.4573254373627862,-0.0023658636282937926
2018-08-23 13:30:00,-0.0037797315025190664,-0.0037987096314949765,-0.003817687760470887,0.037956257951820456,0.0033971814585319984,0.03455907649328846,-0.1538837270401447,0.43263038947582944,-0.004286013636005707
2018-08-24 13:30:00,0.00017473915882501058,0.00016863865666809716,0.00016253815451118374,0.01220100431382683,0.010309336031242362,0.0018916682825844688,-0.15265786013456545,0.43329619085283466,0.003544677937109294
2018-08-27 13:30:00,0.004414260001385654,0.004373777244421586,0.004333294487457518,0.08096551392813713,0.007424327306941055,0.07354118662119608,-0.11102518507220788,0.46520470241167317,0.009837966701400728
2018-08-28 13:30:00,0.003969217963520588,0.0039363967556854665,0.003903575547850346,0.06564241567024168,0.0009845136095014695,0.06465790206074021,-0.06429713908152027,0.48313455848172576,0.00480941117691791
2018-08-29 13:30:00,0.0016515960478053213,0.001639102554237722,0.001626609060670123,0.024986987135198396,0.009972759160831401,0.015014227974366995,-0.07467290864122161,0.4877730168963914,0.006732894776328102
2018-08-30 13:30:00,0.0017171637615181982,0.001689265524547054,0.0016613672875759099,0.05579647394228836,0.017442288738233686,0.038354185204054675,-0.03951558249362172,0.4909698759528462,0.0008346710618541234
2018-08-31 13:30:00,0.003967840951831022,0.003946138413543779,0.003924435875256536,0.04340507657448589,0.0013862321198205851,0.042018844454665305,9.636255441705655e-05,0.48856297654621966,0.004596578062815215
2018-09-01 04:00:00,-0.016246588660055985,-0.01629946756634191,-0.016352346472627836,0.10575781257185034,0.07446784212736053,0.031289970444489806,-0.017948091598827542,0.5018084928374649,-0.017543482149549223
2018-09-04 13:30:00,0.009187229009164482,0.009118296810929136,0.009049364612693789,0.13786439647069237,0.07579757417066824,0.06206682230002414,0.02341484620992601,0.5225123773287355,0.008675716311897674
2018-09-05 13:30:00,0.012126024685643302,0.012107177953724785,0.012088331221806267,0.037693463837034626,0.015613776635543234,0.022079687201491394,0.044186737849616575,0.5212045817669346,0.006012184850256415
2018-09-06 13:30:00,-0.002440777729914583,-0.002489781978126404,-0.0025387862263382254,0.09800849642364229,0.01677866235201786,0.08122983407162443,0.09107198435420133,0.48685999419989495,-0.006274729938658741
2018-09-07 13:30:00,-0.003083397716199676,-0.003089923374489298,-0.00309644903277892,0.013051316579244373,0.007881289329205917,0.005170027250038456,0.09210579695125254,0.4909962088528822,-0.006100459256115094
2018-09-10 13:30:00,0.013556864184798678,0.013474043657803995,0.01339122313080931,0.16564105398936738,0.002219276851031479,0.1634217771383359,0.18444900268582537,0.5620747802566453,0.016370368481766946
2018-09-11 13:30:00,-0.0013114418736116721,-0.001331266645193225,-0.001351091416774778,0.039649543163105816,0.0047821084496022515,0.034867434713503564,0.2097030214556912,0.571688196200283,0.0025530246976154247
2018-09-12 13:30:00,0.014461255904466975,0.014458286655308046,0.014455317406149118,0.005938498317855774,0.002723575207255265,0.0032149231106005094,0.21122798432660267,0.569998235960594,0.012585724082938269
2018-09-13 13:30:00,-0.009627337696500104,-0.009648908334253034,-0.009670478972005965,0.04314127550586068,0.01697187422335163,0.026169401282509053,0.21841573129912728,0.5510165816506095,-0.0020894774478619573
2018-09-14 13:30:00,0.005090936880648458,0.005067039244763951,0.005043141608879444,0.04779527176901301,0.0026867464302252246,0.045108525338787786,0.195938279097786,0.528385508513163,0.0025036568643256687
2018-09-17 13:30:00,0.0045718029782176265,0.004554057159623338,0.00453631134102905,0.03549163718857673,0.011471078197953566,0.024020558990623164,0.18517087177968788,0.515132356840638,-0.002233689752447199
2018-09-18 13:30:00,-0.006376542737310762,-0.00640168018065006,-0.006426817623989357,0.05027488667859585,0.013433587469039259,0.03684129920955659,0.2017000768768718,0.4948202627282653,-0.002653704235486128
2018-09-19 13:30:00,0.008677419643187365,0.008647729013070716,0.008618038382954066,0.05938126023329867,0.012590453098533757,0.04679080713476491,0.21912740957024257,0.46545678828687115,0.003566150342573756
2018-09-20 13:30:00,0.0026408103875006075,0.0026056314090908837,0.0025704524306811604,0.07035795681944712,0.007590997982631631,0.06276695883681549,0.16635704590821954,0.4554601931120787,0.008020516429194213
2018-09-21 13:30:00,0.006596009530774307,0.006587665163390487,0.0065793207960066664,0.016688734767640677,0.013102836186379937,0.003585898581260738,0.169317581218152,0.4548348298407504,0.004830262765548691
2018-09-24 13:30:00,-0.004565232967202888,-0.004578189575973734,-0.004591146184744581,0.025913217541692436,0.007072580408790366,0.01884063713290207,0.1731111278085114,0.4698819203832931,-0.004791936634035728
2018-09-25 13:30:00,-0.010117633234061191,-0.010129291651400377,-0.010140950068739562,0.02331683467837009,0.008586647038261508,0.014730187640108583,0.1851208832186544,0.4671614881533275,-0.012016935690736807
2018-09-26 13:30:00,-0.0011573052106868846,-0.0011806222820054041,-0.001203939353323924,0.046634142637039314,0.01126960497661374,0.03536453766042558,0.2185433721151817,0.4652194393894292,-0.0029777483852328293
2018-09-27 13:30:00,-0.0037149711462094765,-0.003744007217203351,-0.0037730432881972254,0.05807214198774906,0.01624370505566301,0.041828436932086044,0.22737600010291847,0.43222363044507994,0.002290547879218748
2018-09-28 13:30:00,0.0113776173815264,0.011362569956105661,0.01134752253068492,0.03009485084147956,0.014949270338750376,0.015145580502729183,0.22680702465976926,0.4468002355046599,0.01460325778577487
2018-10-01 13:30:00,0.008940020750856533,0.008898836844541994,0.008857652938227455,0.08236781262907916,0.0214097662997752,0.06095804632930396,0.2719099577966049,0.46265534869712827,0.008956832461722556
2018-10-02 13:30:00,0.0012684969193238705,0.0012004334271548426,0.0011323699349858147,0.13612698433805576,0.0020966230957026877,0.13403036124235307,0.3800196590945778,0.4367346887527481,0.005425379887215254
2018-10-03 13:30:00,0.003546111886413855,0.003542077766148821,0.003538043645883787,0.008068240530068216,0.0016792286505117326,0.006389011879556483,0.3743553079038552,0.43601002806391426,-0.0004896766719025836
2018-10-04 13:30:00,-0.0071567431617709345,-0.007208915918959665,-0.0072610886761483966,0.10434551437746203,0.018088875435368745,0.08625663894209329,0.4194611228796642,0.39485920409763,-0.012502083433982736
2018-10-05 13:30:00,-0.002269376774867126,-0.0023053778211066037,-0.0023413788673460815,0.07200209247895585,0.01603307420051266,0.055969018278443194,0.4097771095037589,0.4411442090001679,-0.0013793046835022988
2018-10-08 13:30:00,-0.0015246568665770786,-0.001537997812531711,-0.0015513387584863434,0.026681891909264698,0.006486868233446982,0.020195023675817714,0.39843352120762665,0.44999564437985334,-0.0009292608829895391
2018-10-09 13:30:00,-0.012867786425057558,-0.012876717018742954,-0.01288564761242835,0.017861187370792436,0.010275179705277953,0.007586007665514483,0.39348236881237403,0.4526304996501152,-0.00980067615528076
2018-10-10 13:30:00,-0.0036438798551788713,-0.0036612788187236713,-0.0036786777822684718,0.0347979270896003,0.012157030836533042,0.022640896253067255,0.3789959202354365,0.4444760519739855,-0.025285623299425002
2018-10-11 13:30:00,-0.007742183418305718,-0.007774034588486489,-0.0078058857586672595,0.06370234036154193,0.013029602925009653,0.05067273743653228,0.3936386503631399,0.48050605928281437,-0.020918671177710957
2018-10-12 13:30:00,-0.013150879377990128,-0.013183065626180967,-0.013215251874371807,0.06437249638167934,0.0032639688283819064,0.06110852755329743,0.4417468479130675,0.4935063892861842,8.343421743132555e-05
2018-10-15 13:30:00,-0.0003265700397219991,-0.0003677203180694913,-0.0004088705964169835,0.08230055669498436,0.016850644414943144,0.06544991228004121,0.44545124225727484,0.4317608713503503,-0.0034493674839570034
2018-10-16 13:30:00,0.0002025244768576913,0.0001810775459785914,0.0001596306150994915,0.04289386175819978,0.014120642739050412,0.028773219019149365,0.42413884422043185,0.4392216923326567,0.017365410098751404
2018-10-17 13:30:00,-0.01141721573994043,-0.011426265723241952,-0.011435315706543473,0.01809996660304321,0.012973132915373792,0.005126833687669419,0.4270254050009054,0.44146196523985254,-0.012037364320392966
2018-10-18 13:30:00,-0.006897386484209629,-0.006908702449583298,-0.006920018414956966,0.022631930747337457,0.00800083214847421,0.014631098598863246,0.43312807305431633,0.4329335346944002,-0.01628792111212148
2018-10-19 13:30:00,-0.015846444975926067,-0.01588353590169635,-0.01592062682746663,0.07418185154056474,0.003939122643339806,0.07024272889722494,0.4040780621232246,0.47412625266053343,-0.009967276385018634
2018-10-22 13:30:00,-0.0008203250177956493,-0.000863274065694188,-0.0009062231135927265,0.08589809579707725,0.016445064082803995,0.06945303171427325,0.35306031585888176,0.4925615381104638,-0.0005511526174615256
2018-10-23 13:30:00,-0.02077741062442625,-0.020785669497891658,-0.02079392837135707,0.016517746930818533,0.015295945801387711,0.0012218011294308218,0.3533953571475922,0.49167477826974343,-0.024542122841285652
2018-10-24 13:30:00,-0.018166327141655003,-0.018188204600958765,-0.018210082060262527,0.04375491860752399,0.01577193549984372,0.02798298310768027,0.3395560175823798,0.47753113472727554,-0.031771809091689675
2018-10-25 13:30:00,0.003551570487106092,0.003469757041127349,0.0033879435951486058,0.163626891957486,0.013208598911354766,0.15041829304613125,0.26808934376925836,0.5564827539602853,0.01862881158115363
2018-10-26 13:30:00,0.015677328369861403,0.0156620178316143,0.015646707293367198,0.03062107649420594,0.0026490848361652906,0.02797199165804065,0.26362035768563213,0.5799857595346998,-0.0040895300336880975
2018-10-29 13:30:00,-0.0024523203834384676,-0.0025093611787060962,-0.002566401973973725,0.11408159053525724,0.005829163446266272,0.10825242708899097,0.19958474896261064,0.5357689411687303,-0.010674339534618382
2018-10-30 13:30:00,-0.004923235357402946,-0.004934314168215058,-0.004945392979027169,0.022157621624222433,0.01516787107457059,0.006989750549651841,0.1943905212909658,0.5339734182907233,0.004630948633032077
2018-10-31 13:30:00,0.0051167660002621965,0.0050996952025095955,0.005082624404756994,0.034141595505202404,0.022190910665615293,0.011950684839587111,0.19178124291703852,0.5246320118250635,0.015189242463810038
2018-11-01 13:30:00,0.034145798467729055,0.03412546094001072,0.03410512341229238,0.040675055436674046,0.01569735101239328,0.024977704424280767,0.17843024855188494,0.5362587218841907,0.040421691635846635
2018-11-02 13:30:00,0.03563404920885156,0.03558926298500458,0.035544476761157594,0.08957244769396497,0.03269757426337402,0.056874873430590944,0.1601087764832272,0.5748121232461239,0.025782210471069173
2018-11-05 14:30:00,0.015310586759813716,0.015245942806465561,0.015181298853117404,0.12928790669631177,0.008423113245583574,0.1208647934507282,0.096370860819461,0.5176852454591618,0.015386632305462259
2018-11-06 14:30:00,-0.005436771107323551,-0.005468952384624396,-0.0055011336619252395,0.06436255460168856,0.021326333353467192,0.043036221248221374,0.13631926142619266,0.5207730661006515,-0.0005809636989719443
2018-11-07 14:30:00,-0.0066957246571106,-0.006709866404208312,-0.006724008151306023,0.02828349419542266,0.010420603333766227,0.017862890861656433,0.12624377393521297,0.5129856627299748,0.010837823090050472
2018-11-08 14:30:00,-0.01007796231205811,-0.010099653805552191,-0.010121345299046274,0.04338298698816425,0.007481990579435401,0.03590099640872885,0.11328558805449312,0.4900428522019658,-0.013389544792021776
2018-11-09 14:30:00,-0.0025055151348436708,-0.0025144009425715026,-0.002523286750299334,0.017771615455663192,0.003679547603442468,0.014092067852220724,0.12126067887331549,0.49615982923536417,-0.01068986931532967
2018-11-12 14:30:00,0.006732138201574912,0.006711321753272267,0.006690505304969623,0.04163289660528896,0.030426297999907814,0.011206598605381146,0.1124895498283523,0.4985952987957821,-0.008416253674691565
2018-11-13 14:30:00,-0.005225544559793894,-0.005236608135481308,-0.005247671711168722,0.0221271513748277,0.007432271467712045,0.014694879907115654,0.11091295601780327,0.4854770126992155,-0.004351619154174517
2018-11-14 14:30:00,-0.0006936950677511843,-0.0007021027050240832,-0.0007105103422969821,0.01681527454579792,0.013806764578579841,0.003008509967218076,0.10947582522674731,0.4839056335230534,-0.005518668001454656
2018-11-15 14:30:00,-0.0027455128147363516,-0.0027620465907614985,-0.002778580366786645,0.0330675520502936,0.028350734500066865,0.004716817550226737,0.10640930750293381,0.4855559333494666,0.004870283495253203
2018-11-16 14:30:00,0.007978652676035378,0.007970918558764141,0.007963184441492903,0.015468234542474774,0.008344317243871597,0.007123917298603177,0.10967706965411861,0.48169977820204823,0.00797190461312051
2018-11-19 14:30:00,0.005964813473806424,0.005951450097051904,0.0059380867202973855,0.026726753509038914,0.004099835043417377,0.022626918465621537,0.13044082310243832,0.48356294321935006,-0.009169785624860483
2018-11-20 14:30:00,-0.012689864828738814,-0.012714544846613352,-0.01273922486448789,0.04936003574907577,0.02845046997917222,0.02090956576990355,0.1368973629981547,0.4691099173451629,-0.02165543349883703
2018-11-21 14:30:00,0.012818268712233903,0.012800641195378777,0.012783013678523653,0.03525503371025016,0.006235752357245976,0.02901928135300419,0.1524152367455089,0.4826113249508129,0.014238213411216819
2018-11-23 14:30:00,0.0013476310242835866,0.0013263138112564851,0.0013049965982293837,0.04263442605420298,0.006999035292326372,0.035635390761876606,0.12241105745302083,0.48824253642020143,-0.002116155433939948
2018-11-26 14:30:00,0.006013624010231686,0.006009387928373573,0.006005151846515461,0.008472163716224465,0.008097789400343633,0.00037437431588083214,0.12236005377979059,0.48791916577755085,0.01801510925250464
2018-11-27 14:30:00,-0.004146566649645186,-0.004160924487712169,-0.004175282325779153,0.02871567613396773,0.010169459740454837,0.018546216393512893,0.13229070411138688,0.49653473183946745,-0.0014736121723133062
2018-11-28 14:30:00,-0.0041146194675508296,-0.004135109865363404,-0.004155600263175978,0.04098079562514888,0.011650683772646813,0.02933011185250206,0.10720168615115694,0.49229363794719533,0.011650683772646811
2018-11-29 14:30:00,-0.006143758620280052,-0.006157140782177291,-0.006170522944074529,0.026764323794476814,0.001758823060721467,0.025005500733755348,0.092674015290653,0.4818158080739439,-0.0077483075954961995
2018-11-30 14:30:00,0.010508815327035407,0.010491209075597968,0.010473602824160532,0.03521250287487552,0.00586002957323221,0.02935247330164331,0.06973952091110969,0.4882337869960439,0.015082310079624758
2018-12-01 05:00:00,0.003433312022503847,0.003367585809125223,0.0033018595957465995,0.13145242675724728,0.09808841626593516,0.0333640104913121,0.0977915964690188,0.4935457219294469,-0.043217520619926196
2018-12-03 14:30:00,0.00917655504238106,0.009102572036709564,0.00902858903103807,0.14796601134299064,0.12024676637075626,0.02771924497223438,0.07872839595530862,0.4848896774709227,0.06853277811044034
2018-12-04 14:30:00,-0.0193962820585766,-0.019430189566846386,-0.019464097075116173,0.06781501653957506,0.02607722743149125,0.0417377891080838,0.10040375353505278,0.5049521089992624,-0.038693002105123976
2018-12-06 14:30:00,-0.011268737843727636,-0.011307353379946875,-0.011345968916166113,0.07723107243847778,0.03343125558169058,0.0437998168567872,0.08020846607374743,0.5285566383947442,-0.007451361233305476
2018-12-07 14:30:00,-0.0076484043712465415,-0.007661506710850655,-0.007674609050454768,0.026204679208226576,0.018879824913815756,0.007324854294410821,0.08478412534259366,0.5258074433691796,-0.024691733702044433
2018-12-10 14:30:00,-0.01615718330126932,-0.016169724777068784,-0.016182266252868244,0.02508295159892539,0.011520226821694363,0.013562724777231028,0.08045192119070299,0.53503796399452,-0.010397540851851147
2018-12-11 14:30:00,-0.00032370081756794553,-0.00033464823703348117,-0.00034559565649901674,0.021894838931071213,0.009635316915342992,0.01225952201572822,0.08673180306357264,0.5290583238516614,0.0017809134018966037
2018-12-12 14:30:00,0.010766699297741798,0.01075753462496078,0.010748369952179765,0.018329345562033694,0.012239030470510226,0.006090315091523468,0.08325762818515081,0.531674464064763,0.014918520395498236
2018-12-13 14:30:00,-0.004332279407433387,-0.004354779462520072,-0.004377279517606757,0.04500011017337043,0.02078736842513703,0.024212741748233402,0.06686205631242459,0.5394916339402702,-0.0035885379536667226
2018-12-14 14:30:00,0.006733581487944764,0.0067229229314143355,0.006712264374883908,0.02131711306085695,0.004624705538263626,0.016692407522593322,0.08047707339745341,0.5364142435027057,-0.0064827897317524625
2018-12-17 14:30:00,-0.012783309480715757,-0.012790727890429107,-0.01279814630014246,0.014836819426701934,0.007638562786196604,0.007198256640505329,0.08242432807198569,0.5311632415367327,-0.0274740815792142
2018-12-18 14:30:00,-0.01352663414140504,-0.013551230679447836,-0.013575827217490632,0.04919307608559258,0.011188832959464861,0.03800424312612771,0.11909272788850062,0.5298273982271199,-0.010996167430359768
2018-12-19 14:30:00,-0.0012500750843165934,-0.001260008558957503,-0.0012699420335984125,0.01986694928181913,0.007552800548861353,0.012314148732957775,0.1274474926727039,0.5258680142783654,-0.014372519764876376
2018-12-20 14:30:00,-0.008698876962914234,-0.008722241635307628,-0.008745606307701024,0.046729344786789806,0.02283424284894464,0.023895101937845165,0.10879818073762887,0.5311138042811355,-0.016457634829890155
2018-12-21 14:30:00,-0.003492065701281317,-0.0035033011628612,-0.0035145366244410834,0.02247092315976673,0.01635488011934827,0.006116043040418462,0.1057299600976423,0.5341616266815674,-0.02049950710456061
2018-12-24 14:30:00,0.002697714135664126,0.002692001776077584,0.0026862894164910414,0.011424719173084574,0.007658846322978197,0.0037658728501063776,0.1074720521638749,0.5361854074654412,-0.015092429434347965
2018-12-26 14:30:00,0.018229006261142607,0.01820236329416274,0.01817572032718287,0.053285933959736534,0.013211917463359885,0.04007401649637665,0.07268869121426258,0.5414760630122055,0.05302506329026794
