date,ir_2y
2021-06-07 13:30:00,0.38564383978625066
2021-06-08 13:30:00,0.35860273379768864
2021-06-09 13:30:00,0.3759345149135793
2021-06-10 13:30:00,0.3469625661736398
2021-06-11 13:30:00,0.33288389483577646
2021-06-14 13:30:00,0.3621451621807936
2021-06-15 13:30:00,0.33929532437838456
2021-06-16 13:30:00,0.3892121511865725
2021-06-17 13:30:00,0.3686694249525103
2021-06-18 13:30:00,0.30448891555392354
2021-06-21 13:30:00,0.26226118221724964
2021-06-22 13:30:00,0.3191102489602355
2021-06-23 13:30:00,0.3136455827994786
2021-06-24 13:30:00,0.3237218143565096
2021-06-25 13:30:00,0.350459345332205
2021-06-28 13:30:00,0.3751377621111147
2021-06-29 13:30:00,0.3883335727106534
2021-06-30 13:30:00,0.36961386282882136
2021-07-01 13:30:00,0.35751789770685577
2021-07-02 13:30:00,0.3847284733554768
2021-07-06 13:30:00,0.37374993806564
2021-07-07 13:30:00,0.33809841626133713
2021-07-08 13:30:00,0.3785772161438222
2021-07-09 13:30:00,0.3551804320532845
2021-07-12 13:30:00,0.4067499421234231
2021-07-13 13:30:00,0.4007904476305466
2021-07-14 13:30:00,0.36883315947142875
2021-07-15 13:30:00,0.35422344456817934
2021-07-16 13:30:00,0.3756567514099248
2021-07-19 13:30:00,0.377819930898881
2021-07-20 13:30:00,0.31643328174046736
2021-07-21 13:30:00,0.3547063285008931
2021-07-22 13:30:00,0.3918521607526447
2021-07-23 13:30:00,0.40341706729570975
2021-07-26 13:30:00,0.4006685661123661
2021-07-27 13:30:00,0.3665528148703167
2021-07-28 13:30:00,0.4004765080896752
2021-07-29 13:30:00,0.3895919537509226
2021-07-30 13:30:00,0.40166873537014103
2021-08-02 13:30:00,0.4175101243404364
2021-08-03 13:30:00,0.3873966259352681
2021-08-04 13:30:00,0.43316507745980976
2021-08-05 13:30:00,0.40164287999669973
2021-08-06 13:30:00,0.36161252148322615
2021-08-09 13:30:00,0.37668691873734467
2021-08-10 13:30:00,0.38369364910587117
2021-08-11 13:30:00,0.40202481809809093
2021-08-12 13:30:00,0.40953756969744626
2021-08-13 13:30:00,0.3994851144822704
2021-08-16 13:30:00,0.39903628155912596
2021-08-17 13:30:00,0.39629571953964343
2021-08-18 13:30:00,0.39205805357774726
2021-08-19 13:30:00,0.40108535906577386
2021-08-20 13:30:00,0.3588070565324495
2021-08-23 13:30:00,0.1938069970193516
2021-08-24 13:30:00,0.3158013145573067
2021-08-25 13:30:00,0.3324430728974551
2021-08-26 13:30:00,0.3190790079636097
2021-08-27 13:30:00,0.29193893176232666
2021-08-30 13:30:00,0.2591547800878968
2021-08-31 13:30:00,0.19839662694623567
2021-09-01 04:00:00,0.21368832901251286
2021-09-01 13:30:00,0.30455015749451414
2021-09-02 13:30:00,0.2505198974668815
2021-09-03 13:30:00,0.3048643001887465
2021-09-07 13:30:00,0.34059669116208013
2021-09-08 13:30:00,0.337389907853455
2021-09-09 13:30:00,0.36505838346473896
2021-09-10 13:30:00,0.34740180138428417
2021-09-13 13:30:00,0.3372469018729484
2021-09-14 13:30:00,0.36481129413366054
2021-09-15 13:30:00,0.3476044729434062
2021-09-16 13:30:00,0.4038110485942683
2021-09-17 13:30:00,0.3559560451959588
2021-09-20 13:30:00,0.3694032031825957
2021-09-21 13:30:00,0.3750262036272398
2021-09-22 13:30:00,0.34368819299023434
2021-09-23 13:30:00,0.35901533003511527
2021-09-24 13:30:00,0.39743964231146045
2021-09-27 13:30:00,0.3734431979524183
2021-09-28 13:30:00,0.3398719000773987
2021-09-29 13:30:00,0.34548902056915637
2021-09-30 13:30:00,0.3410865516849742
2021-10-01 13:30:00,0.2917716535310396
2021-10-04 13:30:00,0.2887840583095738
2021-10-05 13:30:00,0.2719073006517749
2021-10-06 13:30:00,0.29942530497678704
2021-10-07 13:30:00,0.30043131631805925
2021-10-08 13:30:00,0.301422358109582
2021-10-11 13:30:00,0.3009789632719673
2021-10-12 13:30:00,0.2728352041413913
2021-10-13 13:30:00,0.29263314744956165
2021-10-14 13:30:00,0.37101362549435224
2021-10-15 13:30:00,0.351528680540891
2021-10-18 13:30:00,0.3113039157390483
2021-10-19 13:30:00,0.28259629608906517
2021-10-20 13:30:00,0.303508439094339
2021-10-21 13:30:00,0.3373555329225917
2021-10-22 13:30:00,0.314899932695683
2021-10-25 13:30:00,0.2769267226890705
2021-10-26 13:30:00,0.29494268625716835
2021-10-27 13:30:00,0.3055557840119838
2021-10-28 13:30:00,0.2600030550769992
2021-10-29 13:30:00,0.293058192992717
2021-11-01 13:30:00,0.268728054755001
2021-11-02 13:30:00,0.2795628356846206
2021-11-03 13:30:00,0.3496023862741989
2021-11-04 13:30:00,0.3154167669876438
2021-11-05 13:30:00,0.29688125533238785
2021-11-08 14:30:00,0.353406466182093
2021-11-09 14:30:00,0.3618784324848958
2021-11-10 14:30:00,0.34390923702763015
2021-11-11 14:30:00,0.33229333516800985
2021-11-12 14:30:00,0.32789705732614344
2021-11-15 14:30:00,0.3408514337490966
2021-11-16 14:30:00,0.38202845466570734
2021-11-17 14:30:00,0.3808248927947371
2021-11-18 14:30:00,0.37046182470746636
2021-11-19 14:30:00,0.49832607002169643
2021-11-22 14:30:00,0.4354384994703543
2021-11-23 14:30:00,0.452108930057771
2021-11-24 14:30:00,0.4874321944016995
2021-11-26 14:30:00,0.4913162466366217
2021-11-29 14:30:00,0.46584237514413024
2021-11-30 14:30:00,0.4621324545742474
2021-12-01 05:00:00,0.44949587042214534
2021-12-01 14:30:00,0.3852212929897308
2021-12-02 14:30:00,0.39999019218544
2021-12-03 14:30:00,0.4334822034223901
2021-12-06 14:30:00,0.404563800932597
2021-12-07 14:30:00,0.39984067810986446
2021-12-08 14:30:00,0.391104855463537
2021-12-09 14:30:00,0.3804691472634163
2021-12-10 14:30:00,0.35825746356398885
2021-12-13 14:30:00,0.3755754963578044
2021-12-14 14:30:00,0.36890885737173584
2021-12-15 14:30:00,0.3629728217124822
2021-12-16 14:30:00,0.3628632501601907
2021-12-17 14:30:00,0.3849219076402371
2021-12-20 14:30:00,0.3741545877068713
2021-12-21 14:30:00,0.373469134988855
2021-12-22 14:30:00,0.40376066711836434
2021-12-23 14:30:00,0.4084307872354226
2021-12-27 14:30:00,0.40434838671201917
2021-12-28 14:30:00,0.39977119652672144
2021-12-29 14:30:00,0.3811671624750364
2021-12-30 14:30:00,0.3799504223558533
2021-12-31 14:30:00,0.3772857481780318
2022-01-03 14:30:00,0.4076628991085232
2022-01-04 14:30:00,0.36561923988528094
2022-01-05 14:30:00,0.36091779580398636
2022-01-06 14:30:00,0.3191388102977002
2022-01-07 14:30:00,0.3358394109557047
2022-01-10 14:30:00,0.3090697535334453
2022-01-11 14:30:00,0.2844237118013352
2022-01-12 14:30:00,0.32917890507965014
2022-01-13 14:30:00,0.39460925946710534
2022-01-14 14:30:00,0.3679918652729939
2022-01-18 14:30:00,0.3394552139210867
2022-01-19 14:30:00,0.325542053249365
2022-01-20 14:30:00,0.3380583832530942
2022-01-21 14:30:00,0.2950368835205924
2022-01-24 14:30:00,0.31022916428468533
2022-01-25 14:30:00,0.3001590150032029
2022-01-26 14:30:00,0.3190064756012084
2022-01-27 14:30:00,0.32062316487208625
2022-01-28 14:30:00,0.29203566905108924
2022-01-31 14:30:00,0.24287020084960667
2022-02-01 14:30:00,0.2272219581062178
2022-02-02 14:30:00,0.2120647654492564
2022-02-03 14:30:00,0.20710713589625998
2022-02-04 14:30:00,0.19411183030015938
2022-02-07 14:30:00,0.20163406249052657
2022-02-08 14:30:00,0.19160251896786343
2022-02-09 14:30:00,0.19732595863970673
2022-02-10 14:30:00,0.28067834821217796
2022-02-11 14:30:00,0.3680410686133506
2022-02-14 14:30:00,0.4070896680651909
2022-02-15 14:30:00,0.45791634706479173
2022-02-16 14:30:00,0.570276371570332
2022-02-17 14:30:00,0.7128209996615146
2022-02-18 14:30:00,0.6724970869720918
2022-02-22 14:30:00,0.666589767399931
2022-02-23 14:30:00,0.6837077036053141
2022-02-24 14:30:00,0.7010288138845303
2022-02-25 14:30:00,0.7475438092186025
2022-02-28 14:30:00,0.815698990232638
2022-03-01 05:00:00,0.8066082399658957
2022-03-01 14:30:00,0.7908964711890694
2022-03-02 14:30:00,0.7777488359014768
2022-03-03 14:30:00,0.7710420866352632
2022-03-04 14:30:00,0.7370536165235604
2022-03-07 14:30:00,1.0439928801533056
2022-03-08 14:30:00,1.1056357967311679
2022-03-09 14:30:00,1.0593748344589504
2022-03-10 14:30:00,1.0688310736019955
2022-03-11 14:30:00,1.259121441707379
2022-03-14 13:30:00,1.1567491126235951
2022-03-15 13:30:00,1.0984020782357335
2022-03-16 13:30:00,1.0920684010011978
2022-03-17 13:30:00,1.0672375172365125
2022-03-18 13:30:00,1.1126240177964126
2022-03-21 13:30:00,1.048295692956335
2022-03-22 13:30:00,1.0253476616096455
2022-03-23 13:30:00,1.0427356695172707
2022-03-24 13:30:00,1.0125519748218001
2022-03-25 13:30:00,1.053592847561195
2022-03-28 13:30:00,1.08155710388023
2022-03-29 13:30:00,1.0415105034966543
2022-03-30 13:30:00,1.0439941029838595
2022-03-31 13:30:00,1.1045000645266925
2022-04-01 13:30:00,1.1399822392432122
2022-04-04 13:30:00,1.207695049282581
2022-04-05 13:30:00,1.2050782321023767
2022-04-06 13:30:00,1.1231509986681376
2022-04-07 13:30:00,1.149698208452551
2022-04-08 13:30:00,1.1369621327920492
2022-04-11 13:30:00,1.1866465559137656
2022-04-12 13:30:00,1.1648013715848518
2022-04-13 13:30:00,1.1532607934934749
2022-04-14 13:30:00,1.0731024596434284
2022-04-18 13:30:00,1.0269890818179113
2022-04-19 13:30:00,1.0634605730807039
2022-04-20 13:30:00,1.077399297055076
2022-04-21 13:30:00,1.1213879158439934
2022-04-22 13:30:00,1.1433135425176297
2022-04-25 13:30:00,1.1399660688273563
2022-04-26 13:30:00,1.1459105434979244
2022-04-27 13:30:00,1.1953065107585839
2022-04-28 13:30:00,1.174315716712054
2022-04-29 13:30:00,1.220748908691821
2022-05-02 13:30:00,1.2797524052247164
2022-05-03 13:30:00,1.3243359915626596
2022-05-04 13:30:00,1.3211678227355816
2022-05-05 13:30:00,1.3212313949095509
2022-05-06 13:30:00,1.287720842755089
2022-05-09 13:30:00,1.320289441257399
2022-05-10 13:30:00,1.2375544923099602
2022-05-11 13:30:00,1.2026536183203127
2022-05-12 13:30:00,1.1996222489312884
2022-05-13 13:30:00,1.135057930466967
2022-05-16 13:30:00,1.1003449037349473
2022-05-17 13:30:00,1.129591499737784
2022-05-18 13:30:00,1.1719037591926198
2022-05-19 13:30:00,1.0902775056863443
2022-05-20 13:30:00,1.1520567470930254
2022-05-23 13:30:00,1.1029311085791573
2022-05-24 13:30:00,1.0942658845288742
2022-05-25 13:30:00,1.0384925348665313
2022-05-26 13:30:00,1.0288038781880982
2022-05-27 13:30:00,0.9975673677394209
2022-05-31 13:30:00,1.060764772437677
2022-06-01 04:00:00,1.1116468497050882
2022-06-01 13:30:00,1.1990351214835868
2022-06-02 13:30:00,1.1415770596788888
2022-06-03 13:30:00,1.1716296878789876
2022-06-06 13:30:00,1.1875453612456703
2022-06-07 13:30:00,1.2224746998500753
2022-06-08 13:30:00,1.2899713333137204
2022-06-09 13:30:00,1.2436606692468044
2022-06-10 13:30:00,1.2949860662185348
2022-06-13 13:30:00,1.2789397581882196
2022-06-14 13:30:00,1.2882975157859045
2022-06-15 13:30:00,1.227815694436125
2022-06-16 13:30:00,1.2148607490691583
2022-06-17 13:30:00,1.1370770343243726
2022-06-21 13:30:00,1.1563187220836058
2022-06-22 13:30:00,1.2221256566589231
2022-06-23 13:30:00,1.209351212605581
2022-06-24 13:30:00,1.2259239986409531
2022-06-27 13:30:00,1.2589595708207564
2022-06-28 13:30:00,1.3117837348092827
2022-06-29 13:30:00,1.3432020500737358
2022-06-30 13:30:00,1.3110709064911605
2022-07-01 13:30:00,1.2786109110159483
2022-07-05 13:30:00,1.2515979900501175
2022-07-06 13:30:00,1.17174622503115
2022-07-07 13:30:00,1.1553538393937577
2022-07-08 13:30:00,1.1996134643520577
2022-07-11 13:30:00,1.267558477282861
2022-07-12 13:30:00,1.2405983049087757
2022-07-13 13:30:00,1.2459751103277175
2022-07-14 13:30:00,1.2205977076056247
2022-07-15 13:30:00,1.2177161890896189
2022-07-18 13:30:00,1.2397168781916725
2022-07-19 13:30:00,1.2674345253610633
2022-07-20 13:30:00,1.2783454607098212
2022-07-21 13:30:00,1.342737454898175
2022-07-22 13:30:00,1.3996222492628603
2022-07-25 13:30:00,1.3611953549629106
2022-07-26 13:30:00,1.386346844294305
2022-07-27 13:30:00,1.3928271702868542
2022-07-28 13:30:00,1.3424831698173723
2022-07-29 13:30:00,1.3794639911585107
2022-08-01 13:30:00,1.3086352208884042
2022-08-02 13:30:00,1.2155742721612934
2022-08-03 13:30:00,1.2437043143728939
2022-08-04 13:30:00,1.2438723810448984
2022-08-05 13:30:00,1.220412701957575
2022-08-08 13:30:00,1.2054590978517739
2022-08-09 13:30:00,1.1978936680353567
2022-08-10 13:30:00,1.1903979288424238
2022-08-11 13:30:00,1.2525856448755546
2022-08-12 13:30:00,1.2871114312159864
2022-08-15 13:30:00,1.2699605466237667
2022-08-16 13:30:00,1.2596080684184174
2022-08-17 13:30:00,1.2699674848911173
2022-08-18 13:30:00,1.2709561382617038
2022-08-19 13:30:00,1.2669987406321992
2022-08-22 13:30:00,1.262303401237069
2022-08-23 13:30:00,1.1056058687608397
2022-08-24 13:30:00,1.2032388179589375
2022-08-25 13:30:00,1.241355703906584
2022-08-26 13:30:00,1.3363419114621309
2022-08-29 13:30:00,1.3239902821569867
2022-08-30 13:30:00,1.3811378486116819
2022-08-31 13:30:00,1.3279502579672369
2022-09-01 04:00:00,1.372157936905276
2022-09-01 13:30:00,1.5049029113206989
2022-09-02 13:30:00,1.403587001922663
2022-09-06 13:30:00,1.441163241955123
2022-09-07 13:30:00,1.4111280355764988
2022-09-08 13:30:00,1.4218655590957825
2022-09-09 13:30:00,1.4591600137717686
2022-09-12 13:30:00,1.5482441886792326
2022-09-13 13:30:00,1.536809269406748
2022-09-14 13:30:00,1.4779290468659716
2022-09-15 13:30:00,1.4955463902990425
2022-09-16 13:30:00,1.4952740430153386
2022-09-19 13:30:00,1.4423485400809175
2022-09-20 13:30:00,1.461236310728801
2022-09-21 13:30:00,1.4266982809047937
2022-09-22 13:30:00,1.4604609757340576
2022-09-23 13:30:00,1.430909154307837
2022-09-26 13:30:00,1.3589367172759896
2022-09-27 13:30:00,1.341038918638096
2022-09-28 13:30:00,1.2886385595848726
2022-09-29 13:30:00,1.3181690938138313
2022-09-30 13:30:00,1.3056021945052776
2022-10-03 13:30:00,1.2710318954153703
2022-10-04 13:30:00,1.3102451672528996
2022-10-05 13:30:00,1.3427302243349881
2022-10-06 13:30:00,1.3267170780567004
2022-10-07 13:30:00,1.3151163834349031
2022-10-10 13:30:00,1.2903796803973253
2022-10-11 13:30:00,1.2763251570424627
2022-10-12 13:30:00,1.3098332736383096
2022-10-13 13:30:00,1.3000601198151462
2022-10-14 13:30:00,1.3026817242184958
2022-10-17 13:30:00,1.3054831103686506
2022-10-18 13:30:00,1.38554565412568
2022-10-19 13:30:00,1.44460762143408
2022-10-20 13:30:00,1.3923008314709269
2022-10-21 13:30:00,1.344778871315124
2022-10-24 13:30:00,1.3277674909329515
2022-10-25 13:30:00,1.3057199721344026
2022-10-26 13:30:00,1.3615665321367332
2022-10-27 13:30:00,1.3365224625336947
2022-10-28 13:30:00,1.3588322193823525
2022-10-31 13:30:00,1.386200919444721
2022-11-01 13:30:00,1.3819757818874294
2022-11-02 13:30:00,1.4111814413658008
2022-11-03 13:30:00,1.4066666141264308
2022-11-04 13:30:00,1.4555436016909125
2022-11-07 14:30:00,1.4573927761395178
2022-11-08 14:30:00,1.4747022415878592
2022-11-09 14:30:00,1.4482486926866616
2022-11-10 14:30:00,1.3865573237464162
2022-11-11 14:30:00,1.4230134038885904
2022-11-14 14:30:00,1.3279597000197476
2022-11-15 14:30:00,1.2521338802731046
2022-11-16 14:30:00,1.2598342912738303
2022-11-17 14:30:00,1.2544746481375888
2022-11-18 14:30:00,1.2834002978532686
2022-11-21 14:30:00,1.1923475800201988
2022-11-22 14:30:00,1.316803639979898
2022-11-23 14:30:00,1.3619870251376054
2022-11-25 14:30:00,1.342928552190135
2022-11-28 14:30:00,1.3047988195737803
2022-11-29 14:30:00,1.2931014331612252
2022-11-30 14:30:00,1.3136517584741183
2022-12-01 05:00:00,1.2571162212685132
2022-12-01 14:30:00,1.3232534528939754
2022-12-02 14:30:00,1.33534578472449
2022-12-05 14:30:00,1.38048866745815
2022-12-06 14:30:00,1.3561857441271088
2022-12-07 14:30:00,1.3551044231893676
2022-12-08 14:30:00,1.3727503015415834
2022-12-09 14:30:00,1.3651163581913024
2022-12-12 14:30:00,1.3393657994766242
2022-12-13 14:30:00,1.304138697108782
2022-12-14 14:30:00,1.282520852611397
2022-12-15 14:30:00,1.277481641102379
2022-12-16 14:30:00,1.2498108862283523
2022-12-19 14:30:00,1.2720394886008817
2022-12-20 14:30:00,1.2497975441843823
2022-12-21 14:30:00,1.2712493272030032
2022-12-22 14:30:00,1.2759991644197977
2022-12-23 14:30:00,1.216971699345779
2022-12-27 14:30:00,1.1651400736932043
2022-12-28 14:30:00,1.113980603686088
2022-12-29 14:30:00,1.1277204632578022
2022-12-30 14:30:00,1.1043516353268532
2023-01-03 14:30:00,1.0480821549648178
2023-01-04 14:30:00,1.0931393891427053
2023-01-05 14:30:00,1.069185048359958
2023-01-06 14:30:00,1.1043762146401572
2023-01-09 14:30:00,1.0693066263696056
2023-01-10 14:30:00,1.0791430411820395
2023-01-11 14:30:00,1.09291391877917
2023-01-12 14:30:00,1.1101021713123498
2023-01-13 14:30:00,1.2645351590769782
2023-01-17 14:30:00,1.2578176091367728
2023-01-18 14:30:00,1.2609672109348293
2023-01-19 14:30:00,1.232695174219156
2023-01-20 14:30:00,1.222931496819204
2023-01-23 14:30:00,1.2163570550196947
2023-01-24 14:30:00,1.2530136052763812
2023-01-25 14:30:00,1.2743704530884594
2023-01-26 14:30:00,1.2770472204037042
2023-01-27 14:30:00,1.2851673161124686
2023-01-30 14:30:00,1.2877887459851702
2023-01-31 14:30:00,1.2697613114912099
2023-02-01 14:30:00,1.2910366321450408
2023-02-02 14:30:00,1.2733634913606282
2023-02-03 14:30:00,1.2396059206510015
2023-02-06 14:30:00,1.235268316986842
2023-02-07 14:30:00,1.2234626661379604
2023-02-08 14:30:00,1.209909744924765
2023-02-09 14:30:00,1.199874066224664
2023-02-10 14:30:00,1.1309492691952747
2023-02-13 14:30:00,1.1196119363000736
2023-02-14 14:30:00,1.0858465451386885
2023-02-15 14:30:00,1.0438748403806517
2023-02-16 14:30:00,1.2780219436395606
2023-02-17 14:30:00,1.2627579089564285
2023-02-21 14:30:00,1.2526869366421556
2023-02-22 14:30:00,1.2659707378052287
2023-02-23 14:30:00,1.258542597096679
2023-02-24 14:30:00,1.2852702460399472
2023-02-27 14:30:00,1.2793267346945236
2023-02-28 14:30:00,1.256253902377788
2023-03-01 05:00:00,1.3271841077470912
2023-03-01 14:30:00,1.2543628825712412
2023-03-02 14:30:00,1.2788978267739273
2023-03-03 14:30:00,1.2642908461839029
2023-03-06 14:30:00,1.276561119304606
2023-03-07 14:30:00,1.4098909774060764
2023-03-08 14:30:00,1.481389362359887
2023-03-09 14:30:00,1.5116133995670327
2023-03-10 14:30:00,1.5019208021351012
2023-03-13 13:30:00,1.47684364186642
2023-03-14 13:30:00,1.4991848083134074
2023-03-15 13:30:00,1.5201035461902495
2023-03-16 13:30:00,1.3611638129444337
2023-03-17 13:30:00,1.357843590193015
2023-03-20 13:30:00,1.3288924804483497
2023-03-21 13:30:00,1.3024918353417199
2023-03-22 13:30:00,1.3579954804822914
2023-03-23 13:30:00,1.3179602252614706
2023-03-24 13:30:00,1.2721869060074527
2023-03-27 13:30:00,1.2465814253407517
2023-03-28 13:30:00,1.27524835956424
2023-03-29 13:30:00,1.2987163677051239
2023-03-30 13:30:00,1.2809207658306903
2023-03-31 13:30:00,1.2980164849401798
2023-04-03 13:30:00,1.3025171691173802
2023-04-04 13:30:00,1.2904511807161874
2023-04-05 13:30:00,1.220064002710291
2023-04-06 13:30:00,1.2240902291921705
2023-04-10 13:30:00,1.1962864301621645
2023-04-11 13:30:00,1.2750269542289219
2023-04-12 13:30:00,1.2679063158710253
2023-04-13 13:30:00,1.2952840122854552
2023-04-14 13:30:00,1.2488210185820638
2023-04-17 13:30:00,1.26083425657128
2023-04-18 13:30:00,1.2502869134410288
2023-04-19 13:30:00,1.2633049776787295
2023-04-20 13:30:00,1.2422563022913704
2023-04-21 13:30:00,1.289101882016685
2023-04-24 13:30:00,1.2699100234689809
2023-04-25 13:30:00,1.3001093935573271
2023-04-26 13:30:00,1.2850724705670336
2023-04-27 13:30:00,1.2478504517097462
2023-04-28 13:30:00,1.2577819963177532
2023-05-01 13:30:00,1.2886969232254901
2023-05-02 13:30:00,1.2741889381545948
2023-05-03 13:30:00,1.3171333331441237
2023-05-04 13:30:00,1.3166139333434357
2023-05-05 13:30:00,1.2648973796675882
2023-05-08 13:30:00,1.304730331267166
2023-05-09 13:30:00,1.3179577181228015
2023-05-10 13:30:00,1.3766824245768612
2023-05-11 13:30:00,1.3928777780616044
2023-05-12 13:30:00,1.3539287721113724
2023-05-15 13:30:00,1.3664562781670264
2023-05-16 13:30:00,1.3788689366149545
2023-05-17 13:30:00,1.3158525414480522
2023-05-18 13:30:00,1.3049379656379692
2023-05-19 13:30:00,1.3089265308147013
2023-05-22 13:30:00,1.1543607810719247
2023-05-23 13:30:00,1.2278366833496845
2023-05-24 13:30:00,1.2245150166351606
2023-05-25 13:30:00,1.1635090577289524
2023-05-26 13:30:00,1.2180736494795812
2023-05-30 13:30:00,1.2256339442725541
2023-05-31 13:30:00,1.1940981924915883
2023-06-01 04:00:00,1.168965452599315
2023-06-01 13:30:00,1.382931962346909
2023-06-02 13:30:00,1.213946994044481
2023-06-05 13:30:00,1.2620505310830623
2023-06-06 13:30:00,1.2179006346496468
2023-06-07 13:30:00,1.251658469539633
2023-06-08 13:30:00,1.4052325909251502
2023-06-09 13:30:00,1.3976550337446294
2023-06-12 13:30:00,1.3417608026229615
2023-06-13 13:30:00,1.3159100906152361
2023-06-14 13:30:00,1.3049179403647693
2023-06-15 13:30:00,1.2449163317738687
2023-06-16 13:30:00,1.2081641476564466
2023-06-20 13:30:00,1.2099524469559164
2023-06-21 13:30:00,1.2702238117395717
2023-06-22 13:30:00,1.3083050250516997
2023-06-23 13:30:00,1.2617897098830093
2023-06-26 13:30:00,1.3159231762646486
2023-06-27 13:30:00,1.4291294714297813
2023-06-28 13:30:00,1.3557377942852984
2023-06-29 13:30:00,1.3886909447712883
2023-06-30 13:30:00,1.3794507975465944
2023-07-03 13:30:00,1.3213006688203217
2023-07-05 13:30:00,1.3187225864836207
2023-07-06 13:30:00,1.3225600041850618
2023-07-07 13:30:00,1.3471494210966748
2023-07-10 13:30:00,1.3656050120976615
2023-07-11 13:30:00,1.462732033159429
2023-07-12 13:30:00,1.3878777800407467
2023-07-13 13:30:00,1.3025698961552
2023-07-14 13:30:00,1.2432025236027398
2023-07-17 13:30:00,1.2411369124474134
2023-07-18 13:30:00,1.2645250536014103
2023-07-19 13:30:00,1.2642861125893246
2023-07-20 13:30:00,1.249729778824447
2023-07-21 13:30:00,1.2765036734467166
2023-07-24 13:30:00,1.2745969222353035
2023-07-25 13:30:00,1.3119972428700273
2023-07-26 13:30:00,1.2564354630674979
2023-07-27 13:30:00,1.2793620201400064
2023-07-28 13:30:00,1.3191405407704098
2023-07-31 13:30:00,1.2292207751613242
2023-08-01 13:30:00,1.2377496500612026
2023-08-02 13:30:00,1.2763084591302878
2023-08-03 13:30:00,1.326919070790634
2023-08-04 13:30:00,1.3619669957329892
2023-08-07 13:30:00,1.412213339180768
2023-08-08 13:30:00,1.4349955075651095
2023-08-09 13:30:00,1.4478462503440452
2023-08-10 13:30:00,1.476589662387418
2023-08-11 13:30:00,1.49441812373866
2023-08-14 13:30:00,1.5057814318708653
2023-08-15 13:30:00,1.522668694983932
2023-08-16 13:30:00,1.545990033903223
2023-08-17 13:30:00,1.511930310244262
2023-08-18 13:30:00,1.5500050024854188
2023-08-21 13:30:00,1.5461625764135007
2023-08-22 13:30:00,1.523568554046784
2023-08-23 13:30:00,1.5358537700441015
2023-08-24 13:30:00,1.4246446673155444
2023-08-25 13:30:00,1.507545314615124
2023-08-28 13:30:00,1.4189846446244883
2023-08-29 13:30:00,1.4148698054876572
2023-08-30 13:30:00,1.4431600686018484
2023-08-31 13:30:00,1.4672596858780413
2023-09-01 04:00:00,1.498657590970361
2023-09-01 13:30:00,1.5168668364369289
2023-09-05 13:30:00,1.5525318307640767
2023-09-06 13:30:00,1.576134407120517
2023-09-07 13:30:00,1.544477515985135
2023-09-08 13:30:00,1.5958385604103402
2023-09-11 13:30:00,1.5956507114590393
2023-09-12 13:30:00,1.6054222443508206
2023-09-13 13:30:00,1.5960586801256604
2023-09-14 13:30:00,1.526913097069378
2023-09-15 13:30:00,1.498702671394501
2023-09-18 13:30:00,1.500161133944572
2023-09-19 13:30:00,1.529397661386021
2023-09-20 13:30:00,1.5207424141558172
2023-09-21 13:30:00,1.499270053578777
2023-09-22 13:30:00,1.517584198924582
2023-09-25 13:30:00,1.5180883669213294
2023-09-26 13:30:00,1.5430376962713788
2023-09-27 13:30:00,1.5065857623248187
2023-09-28 13:30:00,1.545350991058234
2023-09-29 13:30:00,1.5177633727081599
2023-10-02 13:30:00,1.500914397961923
2023-10-03 13:30:00,1.4605251572486924
2023-10-04 13:30:00,1.4049905721608982
2023-10-05 13:30:00,1.324552205625379
2023-10-06 13:30:00,1.2846142822849194
2023-10-09 13:30:00,1.2992706700346601
2023-10-10 13:30:00,1.3317009493865652
2023-10-11 13:30:00,1.3468892577719125
2023-10-12 13:30:00,1.344692814418626
2023-10-13 13:30:00,1.3366605489676353
2023-10-16 13:30:00,1.273057919951207
2023-10-17 13:30:00,1.2721668095141685
2023-10-18 13:30:00,1.3063684385419605
2023-10-19 13:30:00,1.275939472949206
2023-10-20 13:30:00,1.2126513129860466
2023-10-23 13:30:00,1.2035850578283156
2023-10-24 13:30:00,1.2026626545240418
2023-10-25 13:30:00,1.2015637912715886
2023-10-26 13:30:00,1.2610515284541453
2023-10-27 13:30:00,1.3159310907741997
2023-10-30 13:30:00,1.2249858362898203
2023-10-31 13:30:00,1.2273461912670958
2023-11-01 13:30:00,1.2838380431081733
2023-11-02 13:30:00,1.2921755064301095
2023-11-03 13:30:00,1.3454695415521456
2023-11-06 14:30:00,1.3027142718964406
2023-11-07 14:30:00,1.2718840511679135
2023-11-08 14:30:00,1.2317066568383366
2023-11-09 14:30:00,1.2765783311836343
2023-11-10 14:30:00,1.2919625466445197
2023-11-13 14:30:00,1.2955305044872343
2023-11-14 14:30:00,1.3077834928684848
2023-11-15 14:30:00,1.306951453703223
2023-11-16 14:30:00,1.2948401244932333
2023-11-17 14:30:00,1.3326850267594161
2023-11-20 14:30:00,1.362397801516451
2023-11-21 14:30:00,1.3736852804160007
2023-11-22 14:30:00,1.4421364193665323
2023-11-24 14:30:00,1.404607583715053
2023-11-27 14:30:00,1.3634050668958453
2023-11-28 14:30:00,1.391904709660164
2023-11-29 14:30:00,1.3435952917763996
2023-11-30 14:30:00,1.3794447147167606
2023-12-01 05:00:00,1.4070230560172725
2023-12-01 14:30:00,1.5819614082262952
2023-12-04 14:30:00,1.4483825480224524
2023-12-05 14:30:00,1.5021959239419833
2023-12-06 14:30:00,1.5043018897580143
