Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2019-05-16 13:30:00,0.0016573552612094,-0.0024374128565198662,0.00209422335990082,normal,15.29,16.74,0.9133811230585425,2.24,,0.2
2019-05-17 13:30:00,-0.0030257225846681,-0.0018553249076134974,-0.0027991212159140986,normal,15.96,17.06,0.9355216881594374,2.24,,0.19
2019-05-20 13:30:00,0.0080153244139156,0.008996324297921458,0.008492157263608933,normal,16.31,17.29,0.9433198380566802,2.24,,0.2
2019-05-21 13:30:00,0.0162655617819239,0.012232146691016795,0.00910515772149802,complacency,14.95,16.42,0.9104750304506698,2.23,,0.17
2019-05-22 13:30:00,-0.0080434529104339,-0.006593987452346131,-0.0038556947330890537,normal,14.75,16.42,0.8982947624847746,2.26,,0.16
2019-05-23 13:30:00,-0.0054311014013985,0.002428783420246102,0.001550162410328875,normal,16.92,17.69,0.9564725833804409,2.28,,0.19
2019-05-24 13:30:00,-0.000137367343596,1.3611218006450365e-05,0.0013009804999258535,normal,15.85,17.09,0.9274429490930368,2.31,,0.16
2019-05-28 13:30:00,-0.0055696027066184,-0.001539910967317393,0.001709433807344442,normal,17.5,17.9,0.9776536312849162,2.32,,0.14
2019-05-29 13:30:00,-0.0026916226089564,-0.0002541088217957125,-0.00015809004532875816,normal,17.9,18.24,0.981359649122807,2.33,,0.16
2019-05-30 13:30:00,-0.0090203601856723,-0.010081890961541011,-0.008828501087870918,normal,17.3,17.96,0.9632516703786191,2.33,,0.16
2019-05-31 13:30:00,0.0022075199190083,0.010793171469751787,0.006260789176545507,normal,18.71,18.83,0.9936271906532131,2.37,,0.19
2019-06-03 13:30:00,0.0315815485825539,0.03858658584967821,0.022806436319338017,stress,18.86,18.77,1.0047948854555142,2.42,,0.25
2019-06-04 13:30:00,0.017675405685836,0.014608967446340616,0.012708620381961827,normal,16.97,17.59,0.9647527003979534,2.42,,0.24
2019-06-05 13:30:00,0.0048641754920598,-0.000725866999353,0.006662066431883785,normal,16.09,17.13,0.9392877991827204,2.45,,0.29
2019-06-06 13:30:00,-0.0082959169641372,-0.005065382154421078,-0.0067103156690523245,normal,15.93,16.92,0.9414893617021276,2.44,,0.24
2019-06-07 13:30:00,-0.0091038689707961,-0.008255535375674436,0.0003190144207509075,normal,16.3,17.15,0.9504373177842567,2.42,,0.24
2019-06-10 13:30:00,-0.0096696509777296,-0.011228364281023074,-0.007584177662591162,normal,15.94,16.88,0.9443127962085308,2.39,,0.25
2019-06-11 13:30:00,0.0056286743401277,0.008385261353912016,0.007539573944235526,normal,15.99,16.99,0.9411418481459684,2.38,,0.22
2019-06-12 13:30:00,-0.0034575765401321,-0.006341430399820445,-0.003608360132678332,normal,15.91,17.05,0.9331378299120234,2.41,,0.25
2019-06-13 13:30:00,0.0018928802875066,0.00015281816580158696,-0.0018328573632906623,normal,15.82,16.86,0.9383155397390274,2.42,,0.27
2019-06-14 13:30:00,-0.0040636418526877,-0.004113826094314316,-0.001878236459316152,normal,15.28,16.6,0.9204819277108433,2.42,,0.25
2019-06-17 13:30:00,-0.0161630069835491,-0.014435730196617045,-0.009586839600648557,normal,15.35,16.61,0.9241420830824805,2.41,,0.23
2019-06-18 13:30:00,0.012524107150896,0.014659426927669344,0.013933937499407318,normal,15.15,16.5,0.9181818181818182,2.4,,0.2
2019-06-19 13:30:00,0.0057507473782893,-0.0020294988738335197,0.0019359327535492543,normal,14.33,16.1,0.8900621118012422,2.41,,0.29
2019-06-20 13:30:00,0.0154306271044641,0.01745570019710181,0.01634825032802778,normal,14.75,16.14,0.9138785625774473,2.38,,0.29
2019-06-21 13:30:00,-0.0032113137951978,-0.0019792101166983397,-0.0029982550598362584,normal,15.4,16.67,0.9238152369526094,2.35,,0.3
2019-06-24 13:30:00,-0.0107036968529519,-0.010738709675237228,-0.005302372783680111,normal,15.26,16.47,0.9265330904675168,2.33,,0.3
2019-06-25 13:30:00,0.0004248113678326,0.003217529629791921,-0.008720338338938491,normal,16.28,17.12,0.9509345794392523,2.34,,0.29
2019-06-26 13:30:00,-0.0176752412057167,-0.016745936852087334,-0.017261648517546628,normal,16.21,17.05,0.950733137829912,2.32,,0.28
2019-06-27 13:30:00,6.526333580147807e-05,0.00012943673336751155,-0.006538353918773993,normal,15.82,16.76,0.9439140811455846,2.31,,0.27
2019-06-28 13:30:00,0.0091468017622694,0.008371318735216243,-0.003452691574594312,normal,15.08,16.06,0.9389788293897884,2.31,,0.25
2019-07-01 13:30:00,0.0020049650453999,0.0004242981838804231,0.0036512113214815095,normal,14.06,15.43,0.9112119248217758,2.29,,0.25
2019-07-02 13:30:00,-0.0138589719907256,-0.01487491222117538,-0.007399394063290452,normal,12.93,14.72,0.8783967391304347,2.29,,0.21
2019-07-03 13:30:00,-0.0034493602227974,-0.0017079642237531343,-0.00955077868662539,normal,12.57,14.53,0.8651066758430833,2.26,,0.19
2019-07-05 13:30:00,-0.0035353018500178,-0.0005691450908340877,-0.0007307161814640202,normal,13.28,14.98,0.8865153538050734,2.26,,0.17
2019-07-08 13:30:00,-0.0023378641538243,5.079374293991482e-07,-0.0032344360668966157,complacency,13.96,15.48,0.9018087855297158,2.23,,0.17
2019-07-09 13:30:00,-0.0086151834632716,-0.006706174663431156,-0.0038064678560696336,complacency,14.09,15.57,0.9049454078355812,2.22,,0.15
2019-07-10 13:30:00,-0.0158816966862297,-0.026411616701154068,-0.007457288096437753,normal,13.03,15.19,0.857801184990125,2.25,,0.25
2019-07-11 13:30:00,-0.0010110028705349,-0.0017124787364836119,-0.0017586927276026434,normal,12.93,14.98,0.8631508678237649,2.25,,0.28
2019-07-12 13:30:00,0.0158075180422875,0.014826550455196505,0.00835921693252225,normal,12.39,14.8,0.8371621621621622,2.25,,0.28
2019-07-15 13:30:00,-0.0068565788869483,-0.005959898563194955,-0.0040304250684945735,normal,12.68,15.04,0.8430851063829787,2.25,,0.26
2019-07-16 13:30:00,-0.0020443748091106,-0.0008832761418462657,-0.006113720573911701,complacency,12.86,15.22,0.8449408672798948,2.23,,0.26
2019-07-17 13:30:00,-0.0026474491893294,-0.0004401244638454248,0.004642286788979061,complacency,13.97,15.82,0.8830594184576486,2.24,,0.23
2019-07-18 13:30:00,-0.0039172084005094,-0.006770142546838049,-0.0038443472981236253,normal,13.53,15.54,0.8706563706563707,2.27,,0.27
2019-07-19 13:30:00,0.003348088784405,0.005715108940158475,0.00016529481640435457,normal,14.45,15.93,0.9070935342121782,2.26,,0.25
2019-07-22 13:30:00,-0.0130642681794186,-0.01397153642604456,-0.00954098069630672,complacency,13.53,15.47,0.874595992243051,2.24,,0.25
2019-07-23 13:30:00,0.0064992679890512,0.00537716226223864,-0.0010377474531103542,complacency,12.61,14.93,0.8446081714668453,2.23,,0.25
2019-07-24 13:30:00,0.0071283866402512,0.010347436921203403,-0.0014801757757116514,complacency,12.07,14.56,0.8289835164835164,2.15,,0.22
2019-07-25 13:30:00,0.0021519934002585,0.003440422127654573,0.006892127844987566,complacency,12.74,15.05,0.8465116279069768,2.14,,0.22
2019-07-26 13:30:00,-0.0087491802785154,-0.00957546770111799,-0.0024322621227682636,complacency,12.16,14.69,0.8277739959155889,2.13,,0.22
2019-07-29 13:30:00,0.0009798171923863,0.0021284360964980657,0.0044576068024743355,complacency,12.83,15.0,0.8553333333333334,2.13,,0.21
2019-07-30 13:30:00,0.0137139678014344,0.015293136114863248,0.008502382044740553,complacency,13.94,15.7,0.8878980891719745,2.14,,0.21
2019-07-31 13:30:00,-0.0072808609801129,-0.0026281209511142397,-0.007637823979716703,normal,16.12,16.91,0.9532820816085157,2.13,,0.13
2019-08-01 13:30:00,-0.0191236340132853,-0.017442002634127356,0.00029472773751973436,normal,17.87,17.99,0.9933296275708728,2.17,,0.17
2019-08-02 13:30:00,-0.0052696216597199,-0.005551292055338223,-0.004679690414865198,normal,17.61,17.89,0.9843487982112912,2.18,,0.14
2019-08-05 13:30:00,-0.0035497051194208,0.010055052037677318,0.009465511253188664,stress,24.59,21.9,1.1228310502283105,2.24,,0.16
2019-08-06 13:30:00,0.0142128736132618,0.008577421899020573,0.015384803785488536,stress,20.17,19.69,1.0243778567800914,2.25,,0.13
2019-08-07 13:30:00,-0.0118055288816151,-0.012554270927152788,-0.016668002206636914,normal,19.49,19.5,0.9994871794871794,2.23,,0.12
2019-08-08 13:30:00,0.0130597275398008,0.008807633835542145,0.012549904635925459,normal,16.91,17.86,0.946808510638298,2.25,,0.1
2019-08-09 13:30:00,-0.0002868825561262,0.002561674195916564,0.010688579888397401,normal,17.97,18.56,0.9682112068965517,2.23,,0.11
2019-08-12 13:30:00,-0.0085015158586031,-0.0029415953850785237,0.0006868129774073705,stress,21.09,20.5,1.028780487804878,2.23,,0.07
2019-08-13 13:30:00,0.0048014316847392,-0.0014604933045877164,0.00280771153712596,normal,17.52,18.53,0.9454937938478143,2.22,,0.02
2019-08-14 13:30:00,-0.0163826136670576,-0.008504244316103403,-0.0008535618160036944,stress,22.1,21.3,1.0375586854460095,2.23,,0.01
2019-08-15 13:30:00,0.008863488506049,0.0044787351194762095,0.012049977557007046,stress,21.18,21.07,1.005220692928334,2.27,,0.04
2019-08-16 13:30:00,0.0194635845663896,0.014524023159447706,0.010364110340976838,normal,18.47,19.7,0.9375634517766497,2.26,,0.07
2019-08-19 13:30:00,0.0015066966188448,-0.004404322307514233,-0.0035544886997111707,normal,16.88,18.36,0.9193899782135077,2.29,,0.07
2019-08-20 13:30:00,-0.0006965487037995,0.00024970845847724083,0.0018271274806674269,normal,17.5,18.87,0.9273979862215156,2.3,,0.05
2019-08-21 13:30:00,0.0021434127942096,0.002242704027797992,-6.981696311435595e-05,normal,15.8,17.72,0.8916478555304741,2.25,,0.03
2019-08-22 13:30:00,0.0015601048656962,0.003727776736891431,0.00012311640377315612,normal,16.68,18.23,0.9149753154141524,2.25,,0.01
2019-08-23 13:30:00,0.0095839148297404,0.015311506811491042,0.020963327144203743,normal,19.87,20.36,0.975933202357564,2.27,,0.01
2019-08-26 13:30:00,-0.0069806494934235,-0.008043217550148097,-0.001201248335077486,normal,19.32,19.82,0.9747729566094854,2.27,,0.0
2019-08-27 13:30:00,-0.0079861642530385,-0.004936278680645108,-0.003121984553596362,stress,20.31,20.64,0.9840116279069766,2.26,,-0.04
2019-08-28 13:30:00,0.0056653494252578,0.0039053833443201853,-0.0003964794647709725,normal,19.35,20.05,0.9650872817955113,2.26,,-0.03
2019-08-29 13:30:00,0.0068206670842201,0.003852187320469141,0.0018949622137713965,normal,17.88,19.03,0.9395691014188123,2.27,,-0.03
2019-08-30 13:30:00,0.0174323226842738,0.020072730636395593,0.01820571713086716,normal,18.98,19.54,0.9713408393039918,2.26,,0.0
2019-09-03 13:30:00,-0.082788817256309,-0.08203410135638373,-0.08596206104473073,normal,19.66,20.12,0.9771371769383698,2.28,,0.0
2019-09-04 13:30:00,0.0018717087236035,-0.0021570350153485183,-0.001970624617161104,normal,17.33,18.81,0.9213184476342371,2.29,,0.04
2019-09-05 13:30:00,0.0291051019485029,0.027092259651996818,0.02210648579766652,normal,16.27,18.08,0.8998893805309736,2.28,,0.02
2019-09-06 13:30:00,0.008207623605696,0.004537418487830795,0.005576618123133586,normal,15.0,17.46,0.8591065292096219,2.26,,0.02
2019-09-09 13:30:00,0.027020771732723,0.02494923429683125,0.012372928001163151,complacency,15.27,17.55,0.87008547008547,2.23,,0.05
2019-09-10 13:30:00,0.0352073196197987,0.0339983200844931,0.01931144254627183,complacency,15.2,17.41,0.8730614589316484,2.22,,0.05
2019-09-11 13:30:00,-0.0121430994584742,-0.014064796653623186,-0.023191647993818995,complacency,14.61,17.1,0.8543859649122806,2.22,,0.07
2019-09-12 13:30:00,-0.0052720066645152,-0.005915191667894132,6.560268355642555e-05,complacency,14.22,16.81,0.8459250446162999,2.22,,0.07
2019-09-13 13:30:00,0.0137595700080801,0.010098454721867389,0.008656708967559618,complacency,13.74,16.67,0.8242351529694061,2.21,,0.11
2019-09-16 13:30:00,0.0087854644207478,0.009501490818670985,-0.0007907530556211535,complacency,14.67,17.2,0.852906976744186,2.2,,0.1
2019-09-17 13:30:00,-0.0211818520452896,-0.01997624587452608,-0.013555375192886469,complacency,14.44,17.23,0.8380731282646546,2.21,,0.09
2019-09-18 13:30:00,-0.0071834528506523,-0.008789284057856646,-9.92084052808817e-05,complacency,13.95,16.86,0.8274021352313167,2.18,,0.03
2019-09-19 13:30:00,-0.0146396228229095,-0.017234920567504693,-0.006527464165993976,complacency,14.05,16.79,0.8368076235854677,2.17,,0.05
2019-09-20 13:30:00,9.414047343403594e-05,0.0047390092605770155,0.0010887383326766533,complacency,15.32,17.71,0.8650479954827781,2.19,,0.05
2019-09-23 13:30:00,0.0033633020794086,0.0004568111641734831,-0.0006282755375018843,complacency,14.91,17.87,0.834359261331841,2.17,,0.04
2019-09-24 13:30:00,-0.0200322932034605,-0.012539803773857104,-0.00915760622105506,normal,17.05,18.55,0.9191374663072777,2.2,,0.04
2019-09-25 13:30:00,-0.0007964670255418,-0.0030833645483414754,-0.0066598171466866595,complacency,15.96,18.0,0.8866666666666667,2.2,,0.05
2019-09-26 13:30:00,-0.0104976919423812,-0.012921966020008535,-0.0029789790343364804,normal,16.07,18.12,0.8868653421633553,2.18,,0.04
2019-09-27 13:30:00,0.0146510070092566,0.01700263521862838,0.014973287896981359,normal,17.22,18.75,0.9184,2.19,,0.06
2019-09-30 13:30:00,-0.0056644798296862,-0.0051141915451539295,-0.005806995031006313,normal,16.24,17.96,0.9042316258351892,2.2,,0.05
2019-10-01 13:30:00,-0.0150661811940236,-0.010878903634362303,0.004787105225857673,normal,18.56,19.35,0.959173126614987,2.22,,0.09
2019-10-02 13:30:00,0.0111807272639873,0.01918622018093204,0.011644721083432414,stress,20.56,20.74,0.991321118611379,2.26,,0.12
2019-10-03 13:30:00,-0.0040998266289562,-0.00363056916751475,-0.0013400935601385494,normal,19.12,19.78,0.9666329625884732,2.29,,0.15
2019-10-04 13:30:00,-0.0117127358318183,-0.01190499361419874,-0.00676356448872227,normal,17.04,18.59,0.9166218396987628,2.29,,0.12
2019-10-07 13:30:00,0.005979878728736,0.007957254903543771,0.008112734386860077,normal,17.86,18.91,0.9444738233738762,2.28,,0.1
2019-10-08 13:30:00,0.0128509919272043,0.016960052523444222,0.02089866135229069,stress,20.28,20.39,0.9946051986267779,2.3,,0.12
2019-10-09 13:30:00,-0.0065102194607176,-0.009955293640775168,-0.0037026449905933653,normal,18.64,19.51,0.9554074833418759,2.29,,0.12
2019-10-10 13:30:00,0.0056439769528381,-0.0009948069455305592,0.004050938540050026,normal,17.57,18.79,0.9350718467269825,2.27,,0.14
2019-10-11 13:30:00,0.0207964898980872,0.01200948326950922,0.005329439011350119,complacency,15.58,17.55,0.8877492877492877,2.22,,0.13
2019-10-14 13:30:00,0.0062340246951649,,,complacency,14.57,17.12,0.8510514018691588,,,
2019-10-15 13:30:00,0.005091775993598,,,complacency,13.54,16.48,0.8216019417475727,2.21,,0.16
2019-10-16 13:30:00,-0.0102587086528853,-0.009630852118322169,-0.012773114580043134,complacency,13.68,16.48,0.8300970873786407,2.22,,0.17
2019-10-17 13:30:00,-0.0003281012676969,-0.0007040799641061863,-0.009516822358184927,complacency,13.79,16.44,0.8388077858880777,2.21,,0.16
2019-10-18 13:30:00,0.01271502440763,0.010543666676866069,0.008008165871151525,complacency,14.25,16.65,0.8558558558558559,2.21,,0.18
2019-10-21 13:30:00,-0.0015347112355847,-0.005913161574034138,-0.0069910636918039965,complacency,14.0,16.28,0.8599508599508598,2.19,,0.18
2019-10-22 13:30:00,0.0064149358721671,0.002861947097157842,-0.003171030939176777,complacency,14.46,16.55,0.8737160120845922,2.17,,0.18
2019-10-23 13:30:00,-0.0052865147903226,-0.005161436109284517,-0.00425479425721906,complacency,14.01,16.29,0.860036832412523,2.18,,0.19
2019-10-24 13:30:00,-0.0136095698421439,-0.016087817098991295,-0.009899002674595333,complacency,13.71,16.25,0.8436923076923077,2.17,,0.19
2019-10-25 13:30:00,0.0218598744033342,0.021538281450388098,0.01984986230409383,complacency,12.65,15.71,0.8052196053469127,2.16,,0.17
2019-10-28 13:30:00,0.0268595471417001,0.021245594962558054,0.025370891196036787,complacency,13.11,15.99,0.8198874296435271,2.16,,0.21
2019-10-29 13:30:00,0.0090882540436916,0.009059099715122997,0.003634394255830139,complacency,13.2,16.09,0.8203853325046613,2.15,,0.2
2019-10-30 13:30:00,-0.0157549117687343,-0.007069929088068265,-0.003124569638157954,complacency,12.33,15.69,0.7858508604206501,2.17,,0.17
2019-10-31 13:30:00,-0.0123603785968277,-0.00862010233648891,-0.0048529418747019284,complacency,13.22,16.05,0.8236760124610591,2.18,,0.17
2019-11-01 13:30:00,0.0130285110343037,0.0061606058203598464,-0.002843947129578533,complacency,12.3,15.42,0.7976653696498055,2.16,,0.17
2019-11-04 14:30:00,0.0317466445377051,0.02748789947743437,0.02690619667365595,complacency,12.83,15.62,0.8213828425096031,2.16,,0.19
2019-11-05 14:30:00,-0.0003673032382539,-0.014085903416275981,-0.011114947554683677,complacency,13.1,15.91,0.8233815210559396,2.15,,0.23
2019-11-06 14:30:00,-0.012453110732261,-0.008905409483751348,-0.0024951524443715123,complacency,12.62,15.83,0.7972204674668351,2.14,,0.2
2019-11-07 14:30:00,0.0193726098497433,0.004976742257120123,0.014372986098770989,complacency,12.73,15.8,0.8056962025316455,2.13,,0.24
2019-11-08 14:30:00,0.0031117232475182,-0.009327640505630988,-0.003750967958140682,complacency,12.07,15.53,0.7772054088860271,2.11,,0.26
2019-11-11 14:30:00,0.0084647869700008,,,complacency,12.69,15.6,0.8134615384615385,,,
2019-11-12 14:30:00,-0.0025836596055468,,,complacency,12.68,15.49,0.8185926404131697,2.1,,0.26
2019-11-13 14:30:00,-0.0331375581781185,-0.026808391526914548,-0.02278448286878608,complacency,13.0,15.62,0.8322663252240717,2.11,,0.25
2019-11-14 14:30:00,-0.0002678329343136,0.011801116439782242,0.008933986822712093,complacency,13.05,15.6,0.8365384615384616,2.13,,0.24
2019-11-15 14:30:00,-0.0050974467940008,-0.0009901483849959012,0.0004864684154755822,complacency,12.05,14.99,0.8038692461641095,2.13,,0.23
2019-11-18 14:30:00,-0.0039424142548807,0.005669166357342164,0.007287973948921292,complacency,12.46,15.17,0.8213579433091629,2.14,,0.21
2019-11-19 14:30:00,-0.0037367556508526,-0.0032712830976963404,-0.00900267411945518,complacency,12.86,15.5,0.8296774193548386,2.13,,0.19
2019-11-20 14:30:00,0.0024627937569048,0.022216204798462588,0.014818651399152605,complacency,12.78,15.64,0.8171355498721227,2.16,,0.17
2019-11-21 14:30:00,0.0008943218984476,-0.0034483318222815708,0.0036349649130171567,complacency,13.13,15.82,0.8299620733249052,2.15,,0.17
2019-11-22 14:30:00,0.0032688611955171,0.0018166040712587126,0.0004500237342025238,complacency,12.34,15.4,0.8012987012987013,2.14,,0.16
2019-11-25 14:30:00,-0.004798889466864,-0.006403135906727352,-0.02567314357921155,complacency,11.87,14.99,0.7918612408272181,2.13,,0.15
2019-11-26 14:30:00,-0.007255830658932,-0.018062486003161862,-0.010486332093054341,complacency,11.54,14.85,0.7771043771043771,2.11,,0.16
2019-11-27 14:30:00,0.0040160656857785,0.0016009057567566106,0.0037191592971819853,complacency,11.75,14.96,0.785427807486631,2.09,,0.14
2019-11-29 14:30:00,-0.0017997766700328,-0.012122514292368448,-0.0041853890590773605,complacency,12.62,15.51,0.8136686009026434,2.08,,0.17
2019-12-02 14:30:00,0.0400147587661507,0.035363251904914815,0.03433409394884912,complacency,14.91,16.84,0.8853919239904988,2.11,,0.22
2019-12-03 14:30:00,-0.0067373540506488,-0.0013321592479714614,-0.00021164127672198326,complacency,15.96,17.63,0.9052750992626206,2.11,,0.19
2019-12-04 14:30:00,-0.0142668684786777,-0.011940461353734801,-0.01598676907665755,complacency,14.8,16.98,0.8716136631330977,2.11,,0.19
2019-12-05 14:30:00,-0.0030049815177327,-0.014385032351396883,-0.010122361416358243,complacency,14.52,16.78,0.8653158522050058,2.09,,0.22
2019-12-06 14:30:00,-0.0024941464831115,-0.007294071149452188,-0.006951524659812426,complacency,13.62,16.21,0.8402220851326341,2.07,,0.23
2019-12-09 14:30:00,-0.0101966336212872,-0.011669367541202512,-0.01013054005755903,complacency,15.86,17.3,0.9167630057803468,2.05,,0.2
2019-12-10 14:30:00,-0.0028049742773399,-0.009639769981812582,-0.005846527895338039,complacency,15.68,17.13,0.9153531815528313,2.01,,0.2
2019-12-11 14:30:00,0.0080365756763971,0.018292563829551814,0.016061083037236454,complacency,14.99,16.91,0.8864577173270254,2.04,,0.18
2019-12-12 14:30:00,0.0132804838686279,-0.0014037192414096886,-0.001766156658556844,complacency,13.94,16.09,0.8663766314481044,2.02,,0.24
2019-12-13 14:30:00,-0.0028405372310829,0.004826397800093619,0.016581376305354743,complacency,12.63,15.28,0.8265706806282723,2.02,,0.21
2019-12-16 14:30:00,0.017246409491472,0.00850242573506991,0.012504225365819239,complacency,12.14,14.98,0.8104138851802404,2.0,,0.24
2019-12-17 14:30:00,0.004156649183864,-0.0018604934048124184,-0.003978653977785484,complacency,12.29,15.15,0.8112211221122111,1.99,,0.26
2019-12-18 14:30:00,-0.0010082837240939,-0.00954563990700862,-0.011572370695934711,complacency,12.58,15.2,0.8276315789473685,1.98,,0.29
2019-12-19 14:30:00,0.0050166366912291,0.0015023206006384068,0.005401398136835752,complacency,12.5,15.14,0.8256274768824307,1.96,,0.3
2019-12-20 14:30:00,0.0073244482547681,0.009649209792529558,0.010071599145449778,complacency,12.51,15.32,0.8165796344647519,1.96,,0.29
2019-12-23 14:30:00,-0.010575162863121,-0.010676551064026537,-0.00880150553841021,complacency,12.61,15.5,0.8135483870967741,1.96,,0.29
2019-12-24 14:30:00,-0.005299663307701,-0.0023490268445981524,-0.006552504566520146,complacency,12.67,15.52,0.8163659793814433,1.97,,0.28
2019-12-26 14:30:00,-0.0010256343760887,0.0034307927494181528,0.012563664820325806,complacency,12.65,15.52,0.8150773195876289,1.97,,0.26
2019-12-27 14:30:00,-0.0042308565831966,-0.013513857361338423,-0.007707666908486745,complacency,13.43,15.95,0.8420062695924765,1.96,,0.29
2019-12-30 14:30:00,-0.0007976784604017,-0.009160431042518695,-0.01391471726828261,complacency,14.82,16.68,0.8884892086330936,1.97,,0.32
2019-12-31 14:30:00,0.0046519240332227,0.001004150057316831,-0.0008910302512024236,complacency,13.78,15.87,0.8683049779458097,1.98,,0.34
2020-01-02 14:30:00,-0.003653588204446,0.0064493526870031985,0.017665727722473004,complacency,12.47,15.19,0.8209348255431206,1.98,,0.3
2020-01-03 14:30:00,-0.0013853175287398,0.005762157850638516,0.0022681834330066956,complacency,14.02,16.01,0.8757026858213616,1.99,,0.27
2020-01-06 14:30:00,-0.0023712353302156,-0.0017244099557040004,-0.0009553536808568485,complacency,13.85,15.92,0.8699748743718593,2.02,,0.27
2020-01-07 14:30:00,-0.0025482151400937,-0.006900703561847054,-0.008523672777354382,complacency,13.79,15.86,0.8694829760403531,2.03,,0.29
2020-01-08 14:30:00,0.00690508109835,0.007521206469388968,0.00851471633759844,complacency,13.45,15.4,0.8733766233766234,2.05,,0.29
2020-01-09 14:30:00,0.0097823318919614,0.015895411195178295,0.019735114498064362,complacency,12.54,14.95,0.8387959866220736,2.03,,0.27
2020-01-10 14:30:00,-0.0028678801815226,-0.0018582994877426858,-1.837598905913944e-05,complacency,12.56,14.95,0.8401337792642142,1.99,,0.27
2020-01-13 14:30:00,0.0051201917387006,0.00517747832619141,0.00527747519725383,complacency,12.32,14.64,0.8415300546448087,1.99,,0.27
2020-01-14 14:30:00,-0.003075003921774,0.003839809837153162,0.0011324348960148217,complacency,12.39,14.64,0.8463114754098361,1.99,,0.24
2020-01-15 14:30:00,0.0095807570949169,0.01090362641701323,0.00846211219507606,complacency,12.42,14.63,0.8489405331510594,2.01,,0.23
2020-01-16 14:30:00,0.0243711759995794,0.02499038631176217,0.022279310310819173,complacency,12.32,14.45,0.8525951557093426,2.0,,0.23
2020-01-17 14:30:00,0.0093024201144794,0.00366162939847882,0.009077664861425276,complacency,12.1,14.41,0.8396946564885496,1.98,,0.26
2020-01-21 14:30:00,-0.0001645245720505,0.0026120916320858238,0.007581913293127295,complacency,12.85,14.87,0.8641560188298588,1.97,,0.25
2020-01-22 14:30:00,0.0121029260935545,0.01439680700324536,0.014305871182569891,complacency,12.91,14.98,0.8618157543391188,1.97,,0.24
2020-01-23 14:30:00,0.0142794178829075,0.01593637090118611,0.01776361896425132,complacency,12.98,14.99,0.8659106070713809,1.98,,0.23
2020-01-24 14:30:00,-0.0215902129236595,-0.017660682168094362,-0.015521327059832689,complacency,14.56,16.07,0.9060360920970754,1.98,,0.21
2020-01-27 14:30:00,-0.0292205558212687,-0.02279742541906532,-0.02508320806818937,stress,18.23,18.16,1.0038546255506609,2.04,,0.17
2020-01-28 14:30:00,0.0143048426764185,0.002789506505768846,0.003579579495203074,normal,16.28,17.03,0.9559600704638873,2.04,,0.2
2020-01-29 14:30:00,0.0139798001896647,0.018545771559776398,0.02008127802394243,normal,16.39,17.03,0.9624192601291838,2.05,,0.18
2020-01-30 14:30:00,0.012469587747416,0.012859398554055622,0.01307697986653469,complacency,15.49,16.59,0.9336949969861362,2.08,,0.16
2020-01-31 14:30:00,-0.0199877287775837,-0.021453944881319655,-0.02136987323676077,stress,18.84,18.63,1.0112721417069244,2.13,,0.18
2020-02-03 14:30:00,0.0101114853757389,0.008795441936324503,0.008389748058439537,normal,17.97,18.04,0.996119733924612,2.1,,0.18
2020-02-04 14:30:00,1.062102967391322e-05,-0.010609134155893044,-0.01093331557483299,normal,16.05,16.7,0.9610778443113773,2.09,,0.2
2020-02-05 14:30:00,0.0152338920830386,0.009321127935113475,0.009120302636839819,complacency,15.15,16.11,0.9404096834264433,2.07,,0.22
2020-02-06 14:30:00,-0.0132281047776359,-0.011375481476010174,-0.010042665373937264,complacency,14.96,15.89,0.9414726242920076,2.05,,0.21
2020-02-07 14:30:00,0.0021191418145545,0.009396005997705577,0.010770747510127758,complacency,15.47,16.29,0.9496623695518724,2.05,,0.18
2020-02-10 14:30:00,0.0102565137701213,0.006544837989520651,0.008458690417962288,complacency,15.04,16.13,0.9324240545567266,2.06,,0.19
2020-02-11 14:30:00,0.0234482278823319,0.02622621068336389,0.024462103163711783,complacency,15.18,16.14,0.9405204460966542,2.05,,0.18
2020-02-12 14:30:00,0.0061330841666389,0.0007104224243987788,0.0001231843466745616,complacency,13.74,15.36,0.89453125,2.06,,0.18
2020-02-13 14:30:00,0.0104507183534299,0.013938723380652392,0.014817600069042211,complacency,14.15,15.68,0.9024234693877552,2.05,,0.17
2020-02-14 14:30:00,0.009668472996068,0.008508398384439642,0.008782738101454904,complacency,13.68,15.5,0.8825806451612903,2.04,,0.17
2020-02-18 14:30:00,0.009663488101987,0.017719208044533145,0.01767717719966272,complacency,14.83,16.1,0.9211180124223601,2.05,,0.14
2020-02-19 14:30:00,-0.0269341738929383,-0.028401100907205448,-0.026268539687556162,complacency,14.38,15.82,0.9089759797724399,2.05,,0.14
2020-02-20 14:30:00,0.0077107422098101,0.012576911178611962,0.00829126047284638,complacency,15.56,16.6,0.9373493975903614,2.05,,0.13
2020-02-21 14:30:00,0.0090916979087196,0.0134822441080235,0.010709312376457636,normal,17.08,17.61,0.9699034639409426,2.09,,0.12
2020-02-24 14:30:00,-0.0355849034662593,-0.015998542626583942,-0.018087982670852862,stress,25.03,21.92,1.1418795620437956,2.13,,0.12
2020-02-25 14:30:00,-0.0525605231904194,-0.04602747956660181,-0.04022590934318171,stress,27.85,23.86,1.1672254819782062,2.19,,0.13
