Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2013-07-01 13:30:00,0.0034281386070339,0.0031540344421823897,-0.003344101340117077,normal,16.37,17.92,0.9135044642857143,2.83,,2.16
2013-07-02 13:30:00,-0.0049442887750752,-0.00505251987434518,-0.0036435984184254146,normal,16.44,18.02,0.9123196448390678,2.81,,2.14
2013-07-03 13:30:00,-0.0052947580236084,-0.005491952044702005,-0.0038056995771081747,normal,16.2,17.81,0.909601347557552,2.8,,2.16
2013-07-05 13:30:00,-0.0003093369918166,-0.001325900952342481,-0.0012272234883051124,complacency,14.89,16.88,0.8821090047393366,2.77,,2.33
2013-07-08 13:30:00,0.0062317853229642,0.006293593896214645,0.009138768684345929,complacency,14.78,16.41,0.9006703229737965,2.79,,2.28
2013-07-09 13:30:00,-0.0028299562710707,-0.002994539103638602,-0.005347810167425969,complacency,14.35,15.91,0.9019484600879949,2.78,,2.28
2013-07-10 13:30:00,-0.0008271943728564,-0.0006929039016396322,-0.003408454114985004,complacency,14.21,15.77,0.9010779961953076,2.75,,2.32
2013-07-11 13:30:00,0.0027029359604365,0.0024111468097287804,0.001967281812064524,complacency,14.01,15.5,0.9038709677419354,2.77,,2.26
2013-07-12 13:30:00,-0.004930467011164,-0.005076612552448254,-0.00825812834327301,complacency,13.84,15.65,0.8843450479233227,2.77,,2.24
2013-07-15 13:30:00,0.0024188854774034,0.00231321305776394,0.0024781486794365304,complacency,13.79,15.62,0.882842509603073,2.76,,2.23
2013-07-16 13:30:00,0.001852617838757,0.0012741370304038724,0.001727040578331466,complacency,14.42,16.01,0.9006870705808868,2.74,,2.21
2013-07-17 13:30:00,-0.0002642652145258,-0.00038159545547460024,0.0001475234063471921,complacency,13.78,15.56,0.8856041131105398,2.74,,2.2
2013-07-18 13:30:00,0.0111772776780573,0.011514793610321854,0.009728037457681011,complacency,13.77,15.56,0.8849614395886889,2.75,,2.24
2013-07-19 13:30:00,-0.0103092282269568,-0.010815242095995006,-0.010378235560467438,complacency,12.54,15.04,0.8337765957446809,2.74,,2.18
2013-07-22 13:30:00,0.0021817739273081,0.002727076373196726,0.0018773605778385294,complacency,12.29,14.69,0.8366235534377127,2.71,,2.18
2013-07-23 13:30:00,0.0018330865469569,0.0018894663536388764,0.001308169552001844,complacency,12.66,14.88,0.8508064516129031,2.7,,2.2
2013-07-24 13:30:00,-0.0037084840846876,-0.0035802112122553286,-0.00015380223823445015,complacency,13.18,15.19,0.8676761026991442,2.67,,2.27
2013-07-25 13:30:00,0.0003434818511627,-6.829805313472053e-05,-0.0034346671892807154,complacency,12.97,15.0,0.8646666666666667,2.69,,2.29
2013-07-26 13:30:00,-0.0037411580869417,-0.0033729031061225778,-0.0016723665156589398,complacency,12.72,14.8,0.8594594594594595,2.67,,2.27
2013-07-29 13:30:00,0.0006901353059547,0.0002909144875300376,0.002123454881342473,complacency,13.39,15.11,0.8861681005956321,2.69,,2.28
2013-07-30 13:30:00,-0.007481059872843,-0.007441075043011708,-0.009517387414799825,complacency,13.39,14.98,0.8938584779706276,2.68,,2.3
2013-07-31 13:30:00,0.0055172793435395,0.005679193271372874,0.004545239935815233,complacency,13.45,14.92,0.9014745308310992,2.68,,2.29
2013-08-01 13:30:00,0.00451408927965,0.003723292814448056,0.0013597582480759495,complacency,12.94,14.55,0.8893470790378006,2.66,,2.39
2013-08-02 13:30:00,-0.0029801281898846,-0.0027553458202408416,-0.0016096512340201265,complacency,11.98,14.03,0.8538845331432645,2.68,,2.33
2013-08-05 13:30:00,0.0060734040542828,0.004964780018915916,0.003230497301914491,complacency,11.84,13.86,0.8542568542568543,2.7,,2.35
2013-08-06 13:30:00,0.0006514622923881,0.0011788054817611295,0.002605474765096862,complacency,12.72,14.56,0.8736263736263736,2.69,,2.35
2013-08-07 13:30:00,-0.0042523197172335,-0.004079065382437005,-0.001324461385279487,complacency,12.98,14.81,0.8764348413234301,2.72,,2.29
2013-08-08 13:30:00,0.0057445767542199,0.005595400328362055,0.004557503069521931,complacency,12.73,14.67,0.8677573278800274,2.73,,2.28
2013-08-09 13:30:00,0.0045088444819923,0.005008658516525657,0.0027268313815676385,complacency,13.41,15.1,0.8880794701986755,2.74,,2.25
2013-08-12 13:30:00,0.0011888153211606,0.0009526676588177931,-0.0015719336114987828,complacency,12.81,15.17,0.8444297956493079,2.72,,2.29
2013-08-13 13:30:00,-0.0021949850759835,-0.004319536248272092,-0.0004481930076939279,complacency,12.31,14.86,0.8283983849259758,2.72,,2.37
2013-08-14 13:30:00,0.0013534745921606,0.001433034128625701,0.0005844346102632843,complacency,13.04,15.24,0.8556430446194225,2.72,,2.37
2013-08-15 13:30:00,-0.0058808700594171,-0.005854195570554823,-0.004685022096924758,complacency,14.73,16.24,0.9070197044334977,2.7,,2.41
2013-08-16 13:30:00,-0.0004758721030669,-0.0020758207867530936,-0.0013903879135634346,complacency,14.37,15.94,0.9015056461731493,2.7,,2.48
2013-08-19 13:30:00,-0.002014100056696,-0.0028462914799492834,-0.0004273361542092996,complacency,15.1,16.4,0.9207317073170732,2.7,,2.52
2013-08-20 13:30:00,0.0032000705247148,0.0038453770155687677,-0.001622167844132562,complacency,14.91,16.31,0.9141630901287554,2.72,,2.46
2013-08-21 13:30:00,4.330484994543964e-06,1.9773602845933523e-06,-0.0002562923538099116,complacency,15.94,16.79,0.9493746277546159,2.71,,2.49
2013-08-22 13:30:00,0.0003661485703633,0.001382454888676489,-0.0007699694726469631,complacency,14.76,15.99,0.923076923076923,2.68,,2.48
2013-08-23 13:30:00,0.0002243620761166,0.0013537851179831922,0.0018803562299104766,complacency,13.98,15.55,0.8990353697749196,2.67,,2.42
2013-08-26 13:30:00,0.0007089748778031,0.001667761831414288,-0.0004147287195207497,complacency,14.99,16.21,0.9247378161628624,2.67,,2.38
2013-08-27 13:30:00,-0.0065744525858759,-0.005074681354206226,-0.002483671806301436,normal,16.77,17.68,0.9485294117647058,2.66,,2.34
2013-08-28 13:30:00,-0.0031517925265179,-0.00359736518860783,-0.0024741888363079877,normal,16.49,17.62,0.9358683314415436,2.65,,2.38
2013-08-29 13:30:00,0.0030704489972804,0.004854107366877339,0.0003758066231821272,normal,16.81,17.9,0.9391061452513967,2.62,,2.36
2013-08-30 13:30:00,-0.0065065899281015,-0.0044632578654522186,-0.0003804767372518128,normal,17.01,18.05,0.9423822714681441,2.56,,2.39
2013-09-03 13:30:00,0.0001132671436347,-0.0016050476875097575,-0.0024012053003239766,normal,16.61,17.64,0.941609977324263,2.58,,2.43
2013-09-04 13:30:00,-0.0019967438424066,-0.001151638565932416,-0.002094649542737339,complacency,15.88,17.3,0.9179190751445087,2.55,,2.44
2013-09-05 13:30:00,0.0072082324171656,0.006997216202692743,0.00612202832826019,complacency,15.77,17.14,0.9200700116686114,2.55,,2.46
2013-09-06 13:30:00,-0.0017854830070993,-0.003614679493688123,-0.0035109851179640343,complacency,15.85,17.17,0.9231217239370995,2.59,,2.48
2013-09-09 13:30:00,-0.0034513591011639,-0.003752772979001354,-0.00673272095288536,complacency,15.63,16.83,0.9286987522281641,2.6,,2.45
2013-09-10 13:30:00,0.0033581872535562,0.002483146163511159,0.0021427226541235293,complacency,14.53,16.11,0.9019242706393544,2.61,,2.46
2013-09-11 13:30:00,0.0017727949244066,0.001460755926065088,0.0030281652923564674,complacency,13.82,15.61,0.8853299167200513,2.61,,2.46
2013-09-12 13:30:00,-0.0007004299354258,-0.000544897999548133,0.0016103721050743066,complacency,14.29,15.85,0.9015772870662461,2.61,,2.47
2013-09-13 13:30:00,0.0026025646623415,0.001587590112540614,0.0009636315378801622,complacency,14.16,15.7,0.9019108280254777,2.64,,2.45
2013-09-16 13:30:00,0.002256534581671,0.0008511267747717177,0.0018710802007441585,complacency,14.38,15.58,0.9229781771501926,2.68,,2.47
2013-09-17 13:30:00,0.0033789229769477,0.0038228605138118936,0.0017740256835638976,complacency,14.53,15.66,0.9278416347381864,2.67,,2.47
2013-09-18 13:30:00,-0.0082985640700735,-0.010772180427642483,-0.007645231077445727,complacency,13.59,15.18,0.8952569169960475,2.75,,2.35
2013-09-19 13:30:00,-0.0076461751093863,-0.007735166572096794,-0.007320893185388966,complacency,13.16,15.02,0.8761651131824235,2.72,,2.42
2013-09-20 13:30:00,-0.0024005136362284,-0.0007553201253011558,-0.0010776728602910329,complacency,13.12,15.32,0.856396866840731,2.68,,2.41
2013-09-23 13:30:00,0.0051985688948412,0.004941555012590034,0.0030485895951362623,complacency,14.31,15.92,0.8988693467336684,2.7,,2.37
2013-09-24 13:30:00,-0.0011057208728847,0.0004115561153583203,-0.0033394359961408126,complacency,14.08,15.64,0.9002557544757033,2.68,,2.32
2013-09-25 13:30:00,0.0070087945871214,0.006873788312989564,0.006777492537455398,complacency,14.01,15.56,0.9003856041131105,2.7,,2.27
2013-09-26 13:30:00,-0.0021564090268191,-0.003932482257917682,-0.003860124099119206,complacency,14.06,15.41,0.9123945489941596,2.72,,2.32
2013-09-27 13:30:00,-0.0020337889541717,-0.0028676913759532346,-0.003147184416163511,complacency,15.46,16.04,0.9638403990024939,2.73,,2.3
2013-09-30 13:30:00,0.0055742699036096,0.004334938138049848,0.000177664138430381,normal,16.6,16.8,0.9880952380952381,2.75,,2.31
2013-10-01 13:30:00,0.0023223739153051,0.002003889887530122,0.0018012207284153505,complacency,15.54,16.13,0.9634221946683199,2.76,,2.33
2013-10-02 13:30:00,0.0034994530102472,0.0028685439306541326,0.002520765511214382,normal,16.6,16.81,0.9875074360499704,2.77,,2.32
2013-10-03 13:30:00,0.0043152287589423,0.003931757719652555,0.00319457912425183,normal,17.67,17.7,0.9983050847457628,2.78,,2.29
2013-10-04 13:30:00,-0.0007326871574055,5.206786299212442e-05,0.00047354410155925363,normal,16.74,17.21,0.9726902963393375,2.76,,2.33
2013-10-07 13:30:00,0.001208135603675,0.0014631322173999624,-0.00033015248959393593,stress,19.41,19.07,1.0178290508652335,2.74,,2.28
2013-10-08 13:30:00,0.004891251109704,0.0059086978016622636,0.007310323473748553,stress,20.34,19.84,1.0252016129032258,2.71,,2.26
2013-10-09 13:30:00,0.0034962315632871,0.0033681198307504855,0.005575810978047897,stress,19.6,19.29,1.0160705028512185,2.71,,2.31
2013-10-10 13:30:00,-0.0022992249165327,0.00011661621187116465,0.00019386002851283198,normal,16.48,17.21,0.957582800697269,2.68,,2.36
2013-10-11 13:30:00,0.0050962480858291,0.0057401494925261205,0.005013937767474607,complacency,15.72,16.57,0.9487024743512372,2.68,,2.35
2013-10-14 13:30:00,0.0005255542078868,,,normal,16.07,16.92,0.9497635933806146,,,
2013-10-15 13:30:00,-0.0050847467748882,,,stress,18.66,18.41,1.0135795763172188,2.66,,2.38
2013-10-16 13:30:00,6.6323763897062e-05,0.001041548567013334,0.004542924198941757,complacency,14.71,16.26,0.9046740467404674,2.66,,2.35
2013-10-17 13:30:00,-0.0041262179623465,-0.00384261220216639,-0.004953174975665508,complacency,13.48,15.44,0.873056994818653,2.66,,2.28
2013-10-18 13:30:00,0.0013706221205704,0.0015694771618233135,0.0022451581739289976,complacency,13.04,14.92,0.873994638069705,2.66,,2.27
2013-10-21 13:30:00,0.0003490503154085,0.0004096802977174554,0.00040653339257624944,complacency,13.16,15.14,0.869220607661823,2.65,,2.3
2013-10-22 13:30:00,-0.0047849681003549,-0.00472527279321297,-0.004321974410385206,complacency,13.33,15.02,0.8874833555259654,2.66,,2.23
2013-10-23 13:30:00,-0.0025587429835079,-0.0025902420366542035,-0.002388117586661951,complacency,13.42,15.11,0.8881535407015222,2.67,,2.2
2013-10-24 13:30:00,-0.0078458191151018,-0.008030277410228768,-0.007850691908960256,complacency,13.2,14.9,0.8859060402684563,2.68,,2.2
2013-10-25 13:30:00,-0.0043952558952826,-0.004027675913989911,-0.00384138048173539,complacency,13.09,14.87,0.8802958977807667,2.66,,2.21
2013-10-28 13:30:00,-0.0017407060993928,-0.0018748424715356556,-0.0002852692740519605,complacency,13.31,14.87,0.8950907868190989,2.66,,2.22
2013-10-29 13:30:00,4.325028632668881e-05,-0.0007533483082730732,-0.0008222787217835473,complacency,13.41,15.03,0.8922155688622755,2.69,,2.22
2013-10-30 13:30:00,0.0006030158123714,0.0007362453014743578,0.004583430693556116,complacency,13.65,15.13,0.9021810971579642,2.68,,2.22
2013-10-31 13:30:00,0.0060957266741158,0.006589964138238198,0.005773339648146686,complacency,13.75,15.25,0.9016393442622951,2.65,,2.26
2013-11-01 13:30:00,-0.0070958726945661,-0.0068638899540953945,-0.006775522203791657,complacency,13.28,15.06,0.8818061088977422,2.64,,2.32
2013-11-04 14:30:00,0.0127558192133823,0.01254492967862332,0.00990136363404636,complacency,12.93,14.68,0.8807901907356949,2.66,,2.31
2013-11-05 14:30:00,-0.0030562852506197,-0.0030396111163384296,-0.0034394470871374487,complacency,13.27,14.92,0.8894101876675603,2.66,,2.37
2013-11-06 14:30:00,0.0027486779230746,0.0019692738868362196,0.007903943339634855,complacency,12.67,14.66,0.864256480218281,2.7,,2.37
2013-11-07 14:30:00,-0.0062002317298101,-0.006515200924134511,-0.004945197440572074,complacency,13.91,15.36,0.9055989583333334,2.7,,2.34
2013-11-08 14:30:00,0.0025447456689351,0.002905191868172422,0.0010383858636872168,complacency,12.9,14.63,0.8817498291182502,2.69,,2.45
2013-11-11 14:30:00,0.003823487572479,,,complacency,12.53,14.73,0.8506449422946367,,,
2013-11-12 14:30:00,0.0017515775317134,,,complacency,12.82,14.88,0.8615591397849462,2.67,,2.46
2013-11-13 14:30:00,0.0040547903393369,0.003813802988345197,0.0032236245503260933,complacency,12.52,14.83,0.8442346594740391,2.69,,2.43
2013-11-14 14:30:00,0.0004765612879598,-7.495113622271591e-05,0.0019978569313293445,complacency,12.37,14.88,0.8313172043010751,2.72,,2.4
2013-11-15 14:30:00,-0.004098863462268,-0.0034914648477063896,-0.003307448355113361,complacency,12.19,14.8,0.8236486486486486,2.7,,2.4
2013-11-18 14:30:00,-0.0022726494386277,-0.0008429546207050496,0.0005201893801339078,complacency,13.1,14.93,0.8774279973208305,2.66,,2.36
2013-11-19 14:30:00,-0.0030951519792323,-0.0038948098338234707,-0.0020724673443664504,complacency,13.39,15.25,0.8780327868852459,2.66,,2.42
2013-11-20 14:30:00,0.002254570995334,0.0010162577366260538,-0.00027451695454306594,complacency,13.4,14.99,0.8939292861907939,2.67,,2.52
2013-11-21 14:30:00,0.007485540223812,0.008618699177378945,0.005716111760930307,complacency,12.66,14.52,0.871900826446281,2.65,,2.5
2013-11-22 14:30:00,-0.0042216999937348,-0.0037485535096166535,-0.0030415169955364495,complacency,12.26,14.15,0.8664310954063604,2.65,,2.44
2013-11-25 14:30:00,0.0017697014177346,0.001579002547441426,0.0010681072596093514,complacency,12.79,14.43,0.8863478863478863,2.65,,2.44
2013-11-26 14:30:00,0.0074307949259739,0.007974190058817651,0.00556693992794308,complacency,12.81,14.55,0.8804123711340206,2.63,,2.42
2013-11-27 14:30:00,0.000745166540518,0.00036598922177114056,-0.0008496078952192215,complacency,12.98,14.6,0.889041095890411,2.63,,2.46
2013-11-29 14:30:00,0.0016733257836718,0.0014933168755846945,0.0012052063436268773,complacency,13.7,15.03,0.9115103127079175,2.61,,2.47
2013-12-02 14:30:00,-0.0041659381121629,-0.004545499781738675,-0.0023088207372398226,complacency,14.23,15.19,0.9368005266622779,2.6,,2.51
2013-12-03 14:30:00,0.0033140674720731,0.0031990779919201747,0.0030867394675856094,complacency,14.55,15.49,0.9393156875403487,2.6,,2.51
2013-12-04 14:30:00,-0.0047547469692418,-0.005223086106800272,-0.003907362414177069,complacency,14.7,15.57,0.9441233140655105,2.62,,2.54
2013-12-05 14:30:00,-0.0042511315426436,-0.00423625218097916,-0.006909103539826779,complacency,15.08,15.78,0.9556400506970849,2.59,,2.58
2013-12-06 14:30:00,0.0033099665339067,0.003911780561138335,0.005755258973693694,complacency,13.79,14.95,0.9224080267558529,2.58,,2.58
2013-12-09 14:30:00,0.0006936064764683,0.0008875148960411067,0.0027645416311625503,complacency,13.49,14.93,0.9035498995311454,2.57,,2.56
2013-12-10 14:30:00,-0.0019326021345196,-0.001981197217837423,-0.0003418850448343941,complacency,13.91,15.22,0.9139290407358738,2.56,,2.51
2013-12-11 14:30:00,-0.0105275417130184,-0.010895701641282073,-0.008920124534096288,complacency,15.42,15.99,0.9643527204502814,2.55,,2.55
2013-12-12 14:30:00,-0.0003539469807089,-0.00019551365110646223,-0.0027366179811208753,complacency,15.54,16.12,0.9640198511166252,2.53,,2.55
2013-12-13 14:30:00,0.0018742538719183,0.003191245713682288,0.0016937467302569544,complacency,15.76,16.27,0.9686539643515674,2.5,,2.54
2013-12-16 14:30:00,0.0026538829079624,0.002852813177663738,0.0002656710152582273,normal,16.03,16.39,0.9780353874313606,2.5,,2.55
2013-12-17 14:30:00,-0.0026431261380153,-0.0030569351597407976,-0.00419238720034184,normal,16.21,16.5,0.9824242424242424,2.5,,2.51
2013-12-18 14:30:00,-0.001534113310173,-0.0019422724787526362,0.0004233900567461827,complacency,13.8,14.99,0.9206137424949967,2.5,,2.57
2013-12-19 14:30:00,-0.0044027015816976,-0.002114512043655721,0.0007778941337078966,complacency,14.15,15.28,0.9260471204188482,2.42,,2.59
2013-12-20 14:30:00,0.0075381633529673,0.008013979627286269,0.003484920274855254,complacency,13.79,15.01,0.9187208527648234,2.38,,2.52
2013-12-23 14:30:00,0.0048541500935016,0.0055882798225693414,0.0034494226086094464,complacency,13.04,14.52,0.8980716253443526,2.35,,2.56
2013-12-24 14:30:00,0.0039051908937271,0.0041357879543088,0.0030681400261599536,complacency,12.48,14.24,0.8764044943820225,2.36,,2.61
2013-12-26 14:30:00,-0.0028166612121047,-0.0033011368777825607,-0.0007543514605480328,complacency,12.33,14.03,0.8788310762651461,2.37,,2.58
2013-12-27 14:30:00,0.001379695879721,0.001827729377334144,0.0017062878201345906,complacency,12.46,13.98,0.8912732474964234,2.37,,2.62
2013-12-30 14:30:00,0.0008435047164025,0.0013469529681166953,0.0012306572347810212,complacency,13.56,14.77,0.9180771834800271,2.35,,2.6
2013-12-31 14:30:00,0.0038262538154761,0.004348465707802825,0.005593437962376664,complacency,13.72,14.77,0.9289099526066351,2.33,,2.66
2014-01-02 14:30:00,-0.0025654899438422,-0.002433230988863155,-0.0020142025484719828,complacency,14.23,15.26,0.9325032765399738,2.34,,2.61
2014-01-03 14:30:00,0.0046164177528393,0.004217448954907955,0.0021109696735680168,complacency,13.76,15.09,0.9118621603711067,2.34,,2.6
2014-01-06 14:30:00,-0.000853240964456,-0.0010475379910223057,0.0021115632916396745,complacency,13.55,14.82,0.9143049932523617,2.32,,2.58
2014-01-07 14:30:00,0.007616137442245,0.0069902684423173,0.0063220935235619394,complacency,12.92,14.41,0.8965995836224844,2.32,,2.56
2014-01-08 14:30:00,-0.0026956688558933,-0.0027854063112946943,-0.0034063241779901266,complacency,12.87,14.29,0.900629811056683,2.31,,2.58
2014-01-09 14:30:00,-0.0034917752404589,-0.0035555936887405864,-0.0031597035612597434,complacency,12.89,14.29,0.9020293911826452,2.31,,2.53
2014-01-10 14:30:00,-0.0005807139896274,-0.0015419356337497097,-0.0026652765546878302,complacency,12.14,13.94,0.8708751793400288,2.32,,2.49
2014-01-13 14:30:00,-0.0035427480056763,-0.0018328300129120039,-0.002289176706331131,complacency,13.28,14.98,0.8865153538050734,2.34,,2.45
2014-01-14 14:30:00,0.0006765445389834,-0.001532905375994428,-0.001685877446385835,complacency,12.28,14.49,0.8474810213940648,2.34,,2.49
2014-01-15 14:30:00,0.00539379944542,0.005113916548691115,0.00479511407561539,complacency,12.28,14.46,0.8492392807745504,2.32,,2.49
2014-01-16 14:30:00,-0.0049099249399478,-0.0046147963250108195,-0.005786958116939933,complacency,12.53,14.69,0.8529611980939414,2.32,,2.45
2014-01-17 14:30:00,-0.000454041142223,-0.0005928985812473751,-0.0009473630774536996,complacency,12.44,14.63,0.8503075871496923,2.33,,2.44
2014-01-21 14:30:00,-0.0038599273197987,-0.0030602731919077033,-0.004368342948751613,complacency,12.87,14.62,0.8803009575923393,2.3,,2.45
2014-01-22 14:30:00,-0.0016915081560896,-0.0020223017409524854,-0.0038417996957009017,complacency,12.84,14.47,0.8873531444367657,2.3,,2.43
2014-01-23 14:30:00,-0.0001336060947185,0.002232059479981923,0.0004142197513968782,complacency,13.77,14.98,0.9192256341789051,2.32,,2.4
2014-01-24 14:30:00,0.0001826314547725,0.012155607871499791,0.010645701311494823,stress,18.14,17.4,1.042528735632184,2.35,,2.38
2014-01-27 14:30:00,0.0041064618607381,0.0031966752780599283,0.008046861577301834,stress,17.42,17.13,1.0169293636894339,2.36,,2.41
2014-01-28 14:30:00,-0.0073239103994553,-0.009973013922444238,-0.010715043925370607,complacency,15.8,16.2,0.9753086419753088,2.35,,2.39
2014-01-29 14:30:00,-0.0003746964510475,0.0008418578437892066,0.0025241184501436473,stress,17.35,17.24,1.0063805104408354,2.38,,2.33
2014-01-30 14:30:00,-0.0005724499495436,-3.505717929276945e-05,-0.0015709726629038786,normal,17.29,17.37,0.9953943580886585,2.36,,2.36
2014-01-31 14:30:00,0.0022519628091709,0.0028040911602126013,0.0027293985099740357,stress,18.41,18.09,1.0176893311221669,2.4,,2.33
2014-02-03 14:30:00,-0.0097690455621877,-0.006454160090041609,-0.004480641313042692,stress,21.44,20.14,1.0645481628599802,2.39,,2.31
2014-02-04 14:30:00,-0.0088077720105722,-0.012351667504050484,-0.011572427402786226,stress,19.11,19.08,1.0015723270440253,2.41,,2.33
2014-02-05 14:30:00,0.0077482314290227,0.008524738067176161,0.010511532650811622,stress,19.95,19.67,1.0142348754448398,2.42,,2.38
2014-02-06 14:30:00,0.0019414373300145,0.00021039675056895644,0.004099027576776264,normal,17.23,17.79,0.9685216413715572,2.4,,2.4
2014-02-07 14:30:00,-0.0129829901769381,-0.014306536363742512,-0.013748752887708727,complacency,15.29,16.34,0.9357405140758873,2.42,,2.41
2014-02-10 14:30:00,0.0003051041537546,0.00034469890106866613,0.00026754961006979195,complacency,15.26,16.32,0.9350490196078431,2.42,,2.38
2014-02-11 14:30:00,-0.0023584939362267,-0.002923774829016693,-0.0016936492477463707,complacency,14.51,15.75,0.9212698412698412,2.39,,2.4
2014-02-12 14:30:00,-0.002921897059817,-0.003525782585532333,-0.004507197469209495,complacency,14.3,15.65,0.9137380191693291,2.36,,2.45
2014-02-13 14:30:00,0.0075693877205616,0.008023961483241904,0.0052705682992441666,complacency,14.14,15.5,0.9122580645161291,2.39,,2.41
2014-02-14 14:30:00,0.0052081957373543,0.005074695001158806,0.006820659218824609,complacency,13.57,15.17,0.8945286750164799,2.38,,2.43
2014-02-18 14:30:00,-0.0012078081334161,-0.0010376495212880556,-0.004062348838960072,complacency,13.87,15.22,0.9113009198423127,2.4,,2.4
2014-02-19 14:30:00,-0.0030205920172413,-0.0025661658451561374,-0.0008515717625434821,complacency,15.5,16.29,0.9515039901780233,2.41,,2.4
2014-02-20 14:30:00,0.0016362304697377,0.0012736505348833033,0.00020587744707216134,complacency,14.79,15.72,0.9408396946564884,2.39,,2.42
2014-02-21 14:30:00,0.0017910897918672,0.0016478895243156218,0.0010992234849259385,complacency,14.68,15.64,0.938618925831202,2.38,,2.4
2014-02-24 14:30:00,0.0080254809151841,0.007896583997493399,0.007266724579720977,complacency,14.23,15.5,0.9180645161290323,2.38,,2.4
2014-02-25 14:30:00,-0.0082180127751983,-0.008702785466493692,-0.009072124151444651,complacency,13.67,15.5,0.8819354838709678,2.38,,2.36
2014-02-26 14:30:00,0.0048765298438773,0.005087038532803856,0.003631914284629139,complacency,14.35,15.91,0.9019484600879949,2.38,,2.34
2014-02-27 14:30:00,-0.0014466099541637,-0.0015583711150021834,-0.001518876845559478,complacency,14.04,15.63,0.8982725527831094,2.36,,2.32
2014-02-28 14:30:00,0.0028410236929934,0.002831551080872281,0.004885396377976166,complacency,14.0,15.8,0.8860759493670886,2.35,,2.33
2014-03-03 14:30:00,-0.0009604719512166,-0.0003970546841395629,-0.0009524206833678636,normal,16.0,16.92,0.9456264775413711,2.37,,2.28
2014-03-04 14:30:00,0.0010404437776662,0.0003361026160147424,-0.002650176242429571,complacency,14.1,15.69,0.8986615678776291,2.35,,2.37
2014-03-05 14:30:00,-0.0008328009396674,-0.0009236671364856399,-0.000906779081870357,complacency,13.89,15.77,0.8807863031071655,2.36,,2.37
2014-03-06 14:30:00,0.0047820126457186,0.004813586312230861,0.005393560296003568,complacency,14.21,15.83,0.8976626658243841,2.37,,2.37
2014-03-07 14:30:00,-0.0003227624095847,-0.0007866508442517417,-0.0007727364872518794,complacency,14.11,15.87,0.8890989287964713,2.34,,2.42
2014-03-10 13:30:00,-0.0039009382423666,-0.004001268830182332,-0.003530542307567576,complacency,14.2,15.97,0.8891671884783969,2.36,,2.42
2014-03-11 13:30:00,0.0011485468085098,0.0013688317204080067,0.002795347907337895,complacency,14.8,16.35,0.9051987767584098,2.37,,2.4
2014-03-12 13:30:00,-0.0007260462286742,0.0001996355188852596,-0.0001842703220550242,complacency,14.47,16.08,0.8998756218905474,2.38,,2.36
2014-03-13 13:30:00,-0.0015726605482023,-0.001280373949357545,-0.0014610391005103922,normal,16.22,17.13,0.9468768242848803,2.39,,2.32
2014-03-14 13:30:00,0.000489456942613,0.0006785149820417167,-0.0010922036104061774,normal,17.82,17.93,0.9938650306748467,2.4,,2.29
2014-03-17 13:30:00,-0.0018159778284071,-0.0018501548259534032,-0.0005388351523966958,complacency,15.64,16.69,0.9370880766926303,2.4,,2.32
2014-03-18 13:30:00,0.0063024454833603,0.0066374221881524064,0.005026968779679934,complacency,14.52,16.15,0.8990712074303406,2.42,,2.32
2014-03-19 13:30:00,0.0084927889958321,0.00908863331828651,0.00950406812265431,complacency,15.12,16.38,0.9230769230769231,2.37,,2.31
2014-03-20 13:30:00,-0.0005035198889105,-0.001770052586913528,-0.0008604585848983648,complacency,14.52,15.86,0.9155107187894074,2.34,,2.34
2014-03-21 13:30:00,0.0083529151289872,0.009290628924212521,0.010038016390016788,complacency,15.0,16.18,0.927070457354759,2.32,,2.3
2014-03-24 13:30:00,-0.0060760003684169,-0.005969850893307068,-0.004588998435221721,complacency,15.09,16.1,0.9372670807453415,2.29,,2.27
2014-03-25 13:30:00,-0.0072209938965702,-0.0070382221670698426,-0.005879830776004905,complacency,14.02,15.53,0.9027688345138442,2.28,,2.28
2014-03-26 13:30:00,0.0023988616259825,0.002358957848762697,0.004169742752680564,complacency,14.93,16.08,0.9284825870646767,2.28,,2.26
2014-03-27 13:30:00,-0.0010277973406675,-0.0005626719076524544,-0.0004994416998265734,complacency,14.62,15.87,0.9212350346565847,2.26,,2.24
2014-03-28 13:30:00,0.0058881120319381,0.005051314631060255,0.004798244187257206,complacency,14.41,15.46,0.9320827943078913,2.25,,2.28
2014-03-31 13:30:00,0.0045688697797736,0.004667104474210955,0.0037012314872344977,complacency,13.88,15.08,0.9204244031830239,2.26,,2.29
2014-04-01 13:30:00,0.0044028994628953,0.0038305671932844366,0.0023172022488469465,complacency,13.1,14.4,0.9097222222222222,2.26,,2.33
2014-04-02 13:30:00,-0.0022651030859682,-0.0028212472920768044,-0.0034806456303831065,complacency,13.09,14.45,0.9058823529411765,2.25,,2.35
2014-04-03 13:30:00,0.00200879315048,0.0021498702005824676,0.0024142182762811304,complacency,13.37,14.5,0.9220689655172414,2.24,,2.34
2014-04-04 13:30:00,-0.0061241723368086,-0.005581680895777639,-0.005766927998931574,complacency,13.96,14.96,0.9331550802139037,2.25,,2.31
2014-04-07 13:30:00,-0.0049414183648601,-0.005684365384414009,-0.004203929478078874,complacency,15.57,15.9,0.9792452830188679,2.24,,2.3
